"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 08 08:05:47 UTC 2023","Sun Jan 08 08:05:59 UTC 2023","12631","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Sun Jan 08 08:02:56 UTC 2023","Sun Jan 08 08:03:01 UTC 2023","5270","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"failed","Sun Jan 08 08:09:45 UTC 2023","Sun Jan 08 08:10:06 UTC 2023","20975","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Sun Jan 08 08:03:40 UTC 2023","Sun Jan 08 08:03:47 UTC 2023","6469","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Sun Jan 08 08:03:59 UTC 2023","Sun Jan 08 08:04:14 UTC 2023","14414","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Sun Jan 08 08:04:14 UTC 2023","Sun Jan 08 08:04:23 UTC 2023","9847","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Sun Jan 08 08:03:07 UTC 2023","Sun Jan 08 08:03:12 UTC 2023","5367","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Sun Jan 08 08:03:12 UTC 2023","Sun Jan 08 08:03:17 UTC 2023","5365","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Sun Jan 08 08:03:28 UTC 2023","Sun Jan 08 08:03:33 UTC 2023","5310","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Sun Jan 08 08:06:16 UTC 2023","Sun Jan 08 08:06:32 UTC 2023","16777","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Sun Jan 08 08:03:17 UTC 2023","Sun Jan 08 08:03:23 UTC 2023","5285","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Sun Jan 08 08:03:33 UTC 2023","Sun Jan 08 08:03:38 UTC 2023","5171","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Sun Jan 08 08:05:09 UTC 2023","Sun Jan 08 08:05:17 UTC 2023","8131","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Sun Jan 08 08:06:54 UTC 2023","Sun Jan 08 08:07:18 UTC 2023","24219","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Sun Jan 08 08:03:54 UTC 2023","Sun Jan 08 08:03:59 UTC 2023","5057","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
