"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 28 15:01:30 UTC 2022","Wed Dec 28 15:01:35 UTC 2022","5054","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Dec 28 15:02:42 UTC 2022","Wed Dec 28 15:02:58 UTC 2022","15916","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Dec 28 15:01:15 UTC 2022","Wed Dec 28 15:01:20 UTC 2022","5276","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Wed Dec 28 15:03:00 UTC 2022","Wed Dec 28 15:03:21 UTC 2022","21491","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Wed Dec 28 15:01:00 UTC 2022","Wed Dec 28 15:01:08 UTC 2022","8185","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Dec 28 15:05:31 UTC 2022","Wed Dec 28 15:05:50 UTC 2022","18570","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Wed Dec 28 15:02:16 UTC 2022","Wed Dec 28 15:02:21 UTC 2022","4897","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Dec 28 15:01:55 UTC 2022","Wed Dec 28 15:02:00 UTC 2022","4978","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
