"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 18 08:12:56 UTC 2023","Wed Jan 18 08:13:13 UTC 2023","17466","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Jan 18 08:09:01 UTC 2023","Wed Jan 18 08:09:08 UTC 2023","7195","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Jan 18 08:10:07 UTC 2023","Wed Jan 18 08:10:12 UTC 2023","5740","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Jan 18 08:09:24 UTC 2023","Wed Jan 18 08:09:29 UTC 2023","5291","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Wed Jan 18 08:09:14 UTC 2023","Wed Jan 18 08:09:19 UTC 2023","5279","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Jan 18 08:11:03 UTC 2023","Wed Jan 18 08:11:26 UTC 2023","22980","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Wed Jan 18 08:10:18 UTC 2023","Wed Jan 18 08:10:32 UTC 2023","14615","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"broken","Wed Jan 18 08:14:22 UTC 2023","Wed Jan 18 08:14:54 UTC 2023","32726","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Wed Jan 18 08:10:32 UTC 2023","Wed Jan 18 08:10:42 UTC 2023","9800","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Jan 18 08:09:45 UTC 2023","Wed Jan 18 08:09:51 UTC 2023","5311","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Jan 18 08:12:20 UTC 2023","Wed Jan 18 08:12:37 UTC 2023","17045","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Wed Jan 18 08:09:51 UTC 2023","Wed Jan 18 08:09:56 UTC 2023","5298","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Jan 18 08:09:19 UTC 2023","Wed Jan 18 08:09:24 UTC 2023","5175","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Wed Jan 18 08:08:53 UTC 2023","Wed Jan 18 08:09:01 UTC 2023","8529","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Jan 18 08:11:37 UTC 2023","Wed Jan 18 08:11:53 UTC 2023","15881","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Jan 18 08:09:58 UTC 2023","Wed Jan 18 08:10:05 UTC 2023","6881","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Jan 18 08:09:35 UTC 2023","Wed Jan 18 08:09:40 UTC 2023","5188","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Wed Jan 18 08:12:07 UTC 2023","Wed Jan 18 08:12:20 UTC 2023","12846","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Wed Jan 18 08:09:08 UTC 2023","Wed Jan 18 08:09:14 UTC 2023","5262","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Jan 18 08:11:53 UTC 2023","Wed Jan 18 08:12:07 UTC 2023","13798","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Wed Jan 18 08:09:29 UTC 2023","Wed Jan 18 08:09:35 UTC 2023","5396","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Jan 18 08:10:44 UTC 2023","Wed Jan 18 08:11:01 UTC 2023","16937","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Jan 18 08:12:37 UTC 2023","Wed Jan 18 08:12:54 UTC 2023","16941","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Wed Jan 18 08:10:12 UTC 2023","Wed Jan 18 08:10:18 UTC 2023","5324","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Jan 18 08:09:40 UTC 2023","Wed Jan 18 08:09:45 UTC 2023","5271","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Wed Jan 18 08:11:28 UTC 2023","Wed Jan 18 08:11:37 UTC 2023","8995","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
