"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 21 08:04:01 UTC 2023","Sat Jan 21 08:04:06 UTC 2023","4616","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Sat Jan 21 08:07:23 UTC 2023","Sat Jan 21 08:07:39 UTC 2023","15881","chromium","web/specs/G-CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Sat Jan 21 08:07:06 UTC 2023","Sat Jan 21 08:07:23 UTC 2023","17353","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Sat Jan 21 08:04:15 UTC 2023","Sat Jan 21 08:04:20 UTC 2023","4604","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Sat Jan 21 08:04:11 UTC 2023","Sat Jan 21 08:04:15 UTC 2023","4627","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Sat Jan 21 08:04:58 UTC 2023","Sat Jan 21 08:05:12 UTC 2023","14282","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Sat Jan 21 08:06:08 UTC 2023","Sat Jan 21 08:06:23 UTC 2023","15356","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Sat Jan 21 08:04:38 UTC 2023","Sat Jan 21 08:04:43 UTC 2023","4541","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Sat Jan 21 08:06:37 UTC 2023","Sat Jan 21 08:06:49 UTC 2023","12787","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Sat Jan 21 08:04:43 UTC 2023","Sat Jan 21 08:04:49 UTC 2023","5858","chromium","web/specs/B-Registration.e2e.js","Check registration","","","Registration",""
"passed","Sat Jan 21 08:05:38 UTC 2023","Sat Jan 21 08:06:00 UTC 2023","21724","chromium","web/specs/E-EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Sat Jan 21 08:04:20 UTC 2023","Sat Jan 21 08:04:25 UTC 2023","4707","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Sat Jan 21 08:08:38 UTC 2023","Sat Jan 21 08:08:59 UTC 2023","21244","chromium","web/specs/J_EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Sat Jan 21 08:08:59 UTC 2023","Sat Jan 21 08:09:05 UTC 2023","5294","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Sat Jan 21 08:04:49 UTC 2023","Sat Jan 21 08:04:54 UTC 2023","4830","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sat Jan 21 08:04:25 UTC 2023","Sat Jan 21 08:04:29 UTC 2023","4552","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Sat Jan 21 08:07:59 UTC 2023","Sat Jan 21 08:08:38 UTC 2023","38218","chromium","web/specs/I-EditUnit-negative-scenarios.e2e.js","Check edit unit flow, negative scenarios","","","Editing unit",""
"passed","Sat Jan 21 08:04:54 UTC 2023","Sat Jan 21 08:04:58 UTC 2023","4446","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Sat Jan 21 08:06:00 UTC 2023","Sat Jan 21 08:06:08 UTC 2023","8235","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Sat Jan 21 08:04:29 UTC 2023","Sat Jan 21 08:04:34 UTC 2023","4653","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Sat Jan 21 08:07:39 UTC 2023","Sat Jan 21 08:07:59 UTC 2023","20279","chromium","web/specs/H-CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Sat Jan 21 08:04:34 UTC 2023","Sat Jan 21 08:04:38 UTC 2023","4574","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Sat Jan 21 08:05:22 UTC 2023","Sat Jan 21 08:05:38 UTC 2023","16176","chromium","web/specs/D-CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Sat Jan 21 08:03:47 UTC 2023","Sat Jan 21 08:03:55 UTC 2023","7414","chromium","web/specs/A-Login.e2e.js","Login flow","","","C1 Login with email",""
"passed","Sat Jan 21 08:06:49 UTC 2023","Sat Jan 21 08:07:06 UTC 2023","16460","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Sat Jan 21 08:06:23 UTC 2023","Sat Jan 21 08:06:37 UTC 2023","13247","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Sat Jan 21 08:03:55 UTC 2023","Sat Jan 21 08:04:01 UTC 2023","6553","chromium","web/specs/A-Login.e2e.js","Login flow","","","C2 Login with phone",""
"passed","Sat Jan 21 08:05:12 UTC 2023","Sat Jan 21 08:05:22 UTC 2023","9315","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Sat Jan 21 08:04:06 UTC 2023","Sat Jan 21 08:04:11 UTC 2023","4637","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
