"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 12:52:28 UTC 2023","Fri Jan 13 12:52:38 UTC 2023","9935","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Fri Jan 13 12:51:14 UTC 2023","Fri Jan 13 12:51:19 UTC 2023","5393","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Fri Jan 13 12:51:46 UTC 2023","Fri Jan 13 12:51:51 UTC 2023","5302","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Fri Jan 13 12:54:52 UTC 2023","Fri Jan 13 12:55:09 UTC 2023","16670","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Jan 13 12:52:14 UTC 2023","Fri Jan 13 12:52:28 UTC 2023","14539","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Fri Jan 13 12:50:56 UTC 2023","Fri Jan 13 12:51:03 UTC 2023","7261","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Fri Jan 13 12:51:35 UTC 2023","Fri Jan 13 12:51:41 UTC 2023","5287","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Fri Jan 13 12:55:36 UTC 2023","Fri Jan 13 12:55:55 UTC 2023","19435","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Fri Jan 13 12:51:53 UTC 2023","Fri Jan 13 12:52:01 UTC 2023","7254","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Jan 13 12:51:24 UTC 2023","Fri Jan 13 12:51:30 UTC 2023","5535","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Fri Jan 13 12:51:30 UTC 2023","Fri Jan 13 12:51:35 UTC 2023","5382","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
