"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 13:56:36 UTC 2022","Fri Dec 16 13:56:42 UTC 2022","5234","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Dec 16 13:56:02 UTC 2022","Fri Dec 16 13:56:06 UTC 2022","4365","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Dec 16 13:55:28 UTC 2022","Fri Dec 16 13:55:34 UTC 2022","5784","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Dec 16 13:56:29 UTC 2022","Fri Dec 16 13:56:34 UTC 2022","5465","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Dec 16 13:55:11 UTC 2022","Fri Dec 16 13:55:28 UTC 2022","16789","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Dec 16 13:54:22 UTC 2022","Fri Dec 16 13:54:38 UTC 2022","15877","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Fri Dec 16 13:54:10 UTC 2022","Fri Dec 16 13:54:22 UTC 2022","11659","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Fri Dec 16 13:53:58 UTC 2022","Fri Dec 16 13:54:10 UTC 2022","12288","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Dec 16 13:55:57 UTC 2022","Fri Dec 16 13:56:02 UTC 2022","4602","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Fri Dec 16 13:56:11 UTC 2022","Fri Dec 16 13:56:20 UTC 2022","9156","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Fri Dec 16 13:56:20 UTC 2022","Fri Dec 16 13:56:29 UTC 2022","9221","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Fri Dec 16 13:55:34 UTC 2022","Fri Dec 16 13:55:38 UTC 2022","4661","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Fri Dec 16 13:55:43 UTC 2022","Fri Dec 16 13:55:48 UTC 2022","4580","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Fri Dec 16 13:55:38 UTC 2022","Fri Dec 16 13:55:43 UTC 2022","4717","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Fri Dec 16 13:54:54 UTC 2022","Fri Dec 16 13:55:11 UTC 2022","17073","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Fri Dec 16 13:53:36 UTC 2022","Fri Dec 16 13:53:43 UTC 2022","6980","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Dec 16 13:55:48 UTC 2022","Fri Dec 16 13:55:52 UTC 2022","4726","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Fri Dec 16 13:56:06 UTC 2022","Fri Dec 16 13:56:11 UTC 2022","4520","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Dec 16 13:55:52 UTC 2022","Fri Dec 16 13:55:57 UTC 2022","4628","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Fri Dec 16 13:53:43 UTC 2022","Fri Dec 16 13:53:58 UTC 2022","15052","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Fri Dec 16 13:54:38 UTC 2022","Fri Dec 16 13:54:54 UTC 2022","16104","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
