"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 04 14:49:59 UTC 2023","Wed Jan 04 14:50:04 UTC 2023","5091","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Wed Jan 04 14:50:29 UTC 2023","Wed Jan 04 14:50:34 UTC 2023","4993","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Jan 04 14:49:42 UTC 2023","Wed Jan 04 14:49:49 UTC 2023","6993","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Jan 04 14:50:50 UTC 2023","Wed Jan 04 14:50:54 UTC 2023","4846","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Jan 04 14:52:03 UTC 2023","Wed Jan 04 14:52:11 UTC 2023","7777","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Wed Jan 04 14:50:14 UTC 2023","Wed Jan 04 14:50:19 UTC 2023","4931","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Wed Jan 04 14:50:09 UTC 2023","Wed Jan 04 14:50:14 UTC 2023","4956","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Jan 04 14:49:49 UTC 2023","Wed Jan 04 14:49:54 UTC 2023","4956","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Jan 04 14:53:26 UTC 2023","Wed Jan 04 14:53:44 UTC 2023","17201","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Jan 04 14:51:20 UTC 2023","Wed Jan 04 14:51:36 UTC 2023","15942","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Jan 04 14:52:11 UTC 2023","Wed Jan 04 14:52:26 UTC 2023","15384","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Jan 04 14:50:36 UTC 2023","Wed Jan 04 14:50:42 UTC 2023","6281","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Jan 04 14:50:54 UTC 2023","Wed Jan 04 14:51:09 UTC 2023","14247","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"broken","Wed Jan 04 14:58:39 UTC 2023","Wed Jan 04 15:00:53 UTC 2023","133360","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Wed Jan 04 14:53:46 UTC 2023","Wed Jan 04 14:54:10 UTC 2023","23948","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Wed Jan 04 14:49:54 UTC 2023","Wed Jan 04 14:49:59 UTC 2023","4976","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Jan 04 14:50:44 UTC 2023","Wed Jan 04 14:50:50 UTC 2023","5251","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Jan 04 14:49:35 UTC 2023","Wed Jan 04 14:49:42 UTC 2023","7538","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Jan 04 14:52:26 UTC 2023","Wed Jan 04 14:52:39 UTC 2023","12524","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Wed Jan 04 14:52:51 UTC 2023","Wed Jan 04 14:53:08 UTC 2023","16251","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Wed Jan 04 14:50:24 UTC 2023","Wed Jan 04 14:50:29 UTC 2023","5011","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Jan 04 14:50:19 UTC 2023","Wed Jan 04 14:50:24 UTC 2023","5037","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Wed Jan 04 14:51:38 UTC 2023","Wed Jan 04 14:52:01 UTC 2023","22755","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Wed Jan 04 14:52:39 UTC 2023","Wed Jan 04 14:52:51 UTC 2023","12632","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Wed Jan 04 14:51:09 UTC 2023","Wed Jan 04 14:51:18 UTC 2023","9676","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Jan 04 14:53:08 UTC 2023","Wed Jan 04 14:53:24 UTC 2023","16554","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Wed Jan 04 14:50:04 UTC 2023","Wed Jan 04 14:50:09 UTC 2023","4965","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
