"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 16:26:01 UTC 2022","Mon Dec 19 16:26:09 UTC 2022","7465","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 16:25:18 UTC 2022","Mon Dec 19 16:25:24 UTC 2022","5805","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Mon Dec 19 16:26:23 UTC 2022","Mon Dec 19 16:26:34 UTC 2022","10702","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 16:28:40 UTC 2022","Mon Dec 19 16:28:59 UTC 2022","18948","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 16:25:41 UTC 2022","Mon Dec 19 16:25:47 UTC 2022","5716","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Mon Dec 19 16:29:01 UTC 2022","Mon Dec 19 16:29:28 UTC 2022","26370","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 16:29:30 UTC 2022","Mon Dec 19 16:29:38 UTC 2022","7273","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 16:25:30 UTC 2022","Mon Dec 19 16:25:36 UTC 2022","5767","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 16:25:53 UTC 2022","Mon Dec 19 16:25:59 UTC 2022","5866","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Mon Dec 19 16:27:49 UTC 2022","Mon Dec 19 16:28:02 UTC 2022","13331","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 16:25:24 UTC 2022","Mon Dec 19 16:25:30 UTC 2022","5898","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 16:25:36 UTC 2022","Mon Dec 19 16:25:41 UTC 2022","5793","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 16:25:47 UTC 2022","Mon Dec 19 16:25:53 UTC 2022","5805","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Mon Dec 19 16:26:47 UTC 2022","Mon Dec 19 16:27:06 UTC 2022","19202","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 16:28:20 UTC 2022","Mon Dec 19 16:28:37 UTC 2022","17708","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 16:25:12 UTC 2022","Mon Dec 19 16:25:18 UTC 2022","5892","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 16:26:34 UTC 2022","Mon Dec 19 16:26:45 UTC 2022","11031","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 16:27:09 UTC 2022","Mon Dec 19 16:27:18 UTC 2022","8865","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 16:26:11 UTC 2022","Mon Dec 19 16:26:17 UTC 2022","6145","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 16:24:59 UTC 2022","Mon Dec 19 16:25:07 UTC 2022","7916","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Mon Dec 19 16:27:35 UTC 2022","Mon Dec 19 16:27:49 UTC 2022","13790","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 16:26:17 UTC 2022","Mon Dec 19 16:26:23 UTC 2022","5724","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 16:27:18 UTC 2022","Mon Dec 19 16:27:35 UTC 2022","17107","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 16:25:07 UTC 2022","Mon Dec 19 16:25:12 UTC 2022","5774","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Mon Dec 19 16:24:50 UTC 2022","Mon Dec 19 16:24:59 UTC 2022","8899","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Mon Dec 19 16:28:02 UTC 2022","Mon Dec 19 16:28:20 UTC 2022","17483","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
