"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 08:07:42 UTC 2022","Fri Dec 30 08:07:59 UTC 2022","16887","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Dec 30 08:07:08 UTC 2022","Fri Dec 30 08:07:24 UTC 2022","15880","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Fri Dec 30 08:06:56 UTC 2022","Fri Dec 30 08:07:08 UTC 2022","11828","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Fri Dec 30 08:04:29 UTC 2022","Fri Dec 30 08:04:33 UTC 2022","4581","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Dec 30 08:04:24 UTC 2022","Fri Dec 30 08:04:29 UTC 2022","4492","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Fri Dec 30 08:08:26 UTC 2022","Fri Dec 30 08:08:45 UTC 2022","19144","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Fri Dec 30 08:04:52 UTC 2022","Fri Dec 30 08:04:56 UTC 2022","4553","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Fri Dec 30 08:05:15 UTC 2022","Fri Dec 30 08:05:20 UTC 2022","4459","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Dec 30 08:05:20 UTC 2022","Fri Dec 30 08:05:29 UTC 2022","9357","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Fri Dec 30 08:04:47 UTC 2022","Fri Dec 30 08:04:52 UTC 2022","4594","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Fri Dec 30 08:04:13 UTC 2022","Fri Dec 30 08:04:20 UTC 2022","6508","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Fri Dec 30 08:08:01 UTC 2022","Fri Dec 30 08:08:24 UTC 2022","22528","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Dec 30 08:04:33 UTC 2022","Fri Dec 30 08:04:38 UTC 2022","4580","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Fri Dec 30 08:05:03 UTC 2022","Fri Dec 30 08:05:08 UTC 2022","5701","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Dec 30 08:08:47 UTC 2022","Fri Dec 30 08:08:52 UTC 2022","5426","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Dec 30 08:04:42 UTC 2022","Fri Dec 30 08:04:47 UTC 2022","4568","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Fri Dec 30 08:04:56 UTC 2022","Fri Dec 30 08:05:01 UTC 2022","4549","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Fri Dec 30 08:06:21 UTC 2022","Fri Dec 30 08:06:29 UTC 2022","7527","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Dec 30 08:05:29 UTC 2022","Fri Dec 30 08:05:38 UTC 2022","9108","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Fri Dec 30 08:04:38 UTC 2022","Fri Dec 30 08:04:42 UTC 2022","4560","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Fri Dec 30 08:07:24 UTC 2022","Fri Dec 30 08:07:40 UTC 2022","16128","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Fri Dec 30 08:04:20 UTC 2022","Fri Dec 30 08:04:24 UTC 2022","4600","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Fri Dec 30 08:05:10 UTC 2022","Fri Dec 30 08:05:15 UTC 2022","4986","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Dec 30 08:06:44 UTC 2022","Fri Dec 30 08:06:56 UTC 2022","12494","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Dec 30 08:04:06 UTC 2022","Fri Dec 30 08:04:13 UTC 2022","7114","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
