"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 22 08:03:13 UTC 2023","Sun Jan 22 08:03:18 UTC 2023","4995","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Sun Jan 22 08:04:52 UTC 2023","Sun Jan 22 08:05:00 UTC 2023","8373","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Sun Jan 22 08:06:32 UTC 2023","Sun Jan 22 08:06:51 UTC 2023","19115","chromium","web/specs/H-CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Sun Jan 22 08:05:42 UTC 2023","Sun Jan 22 08:05:59 UTC 2023","16786","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Sun Jan 22 08:02:33 UTC 2023","Sun Jan 22 08:02:41 UTC 2023","7365","chromium","web/specs/A-Login.e2e.js","Login flow","","","C1 Login with email",""
"passed","Sun Jan 22 08:03:45 UTC 2023","Sun Jan 22 08:03:50 UTC 2023","4837","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Sun Jan 22 08:05:16 UTC 2023","Sun Jan 22 08:05:29 UTC 2023","13256","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Sun Jan 22 08:03:28 UTC 2023","Sun Jan 22 08:03:33 UTC 2023","4961","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Sun Jan 22 08:02:53 UTC 2023","Sun Jan 22 08:02:58 UTC 2023","5007","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Sun Jan 22 08:05:29 UTC 2023","Sun Jan 22 08:05:42 UTC 2023","12778","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Sun Jan 22 08:03:03 UTC 2023","Sun Jan 22 08:03:08 UTC 2023","4974","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Sun Jan 22 08:03:50 UTC 2023","Sun Jan 22 08:04:04 UTC 2023","14175","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Sun Jan 22 08:07:51 UTC 2023","Sun Jan 22 08:07:57 UTC 2023","5470","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Sun Jan 22 08:03:18 UTC 2023","Sun Jan 22 08:03:23 UTC 2023","5001","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Sun Jan 22 08:07:28 UTC 2023","Sun Jan 22 08:07:51 UTC 2023","22438","chromium","web/specs/J_EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Sun Jan 22 08:05:00 UTC 2023","Sun Jan 22 08:05:16 UTC 2023","15725","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Sun Jan 22 08:02:48 UTC 2023","Sun Jan 22 08:02:53 UTC 2023","4987","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Sun Jan 22 08:05:59 UTC 2023","Sun Jan 22 08:06:16 UTC 2023","17180","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Sun Jan 22 08:04:04 UTC 2023","Sun Jan 22 08:04:13 UTC 2023","9672","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Sun Jan 22 08:03:40 UTC 2023","Sun Jan 22 08:03:45 UTC 2023","5221","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sun Jan 22 08:02:41 UTC 2023","Sun Jan 22 08:02:48 UTC 2023","6871","chromium","web/specs/A-Login.e2e.js","Login flow","","","C2 Login with phone",""
"passed","Sun Jan 22 08:02:58 UTC 2023","Sun Jan 22 08:03:03 UTC 2023","5288","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Sun Jan 22 08:03:08 UTC 2023","Sun Jan 22 08:03:13 UTC 2023","5094","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Sun Jan 22 08:06:16 UTC 2023","Sun Jan 22 08:06:32 UTC 2023","16265","chromium","web/specs/G-CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Sun Jan 22 08:03:23 UTC 2023","Sun Jan 22 08:03:28 UTC 2023","5092","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Sun Jan 22 08:04:13 UTC 2023","Sun Jan 22 08:04:30 UTC 2023","16376","chromium","web/specs/D-CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Sun Jan 22 08:04:30 UTC 2023","Sun Jan 22 08:04:52 UTC 2023","21840","chromium","web/specs/E-EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Sun Jan 22 08:06:51 UTC 2023","Sun Jan 22 08:07:28 UTC 2023","36903","chromium","web/specs/I-EditUnit-negative-scenarios.e2e.js","Check edit unit flow, negative scenarios","","","Editing unit",""
"passed","Sun Jan 22 08:03:33 UTC 2023","Sun Jan 22 08:03:40 UTC 2023","6392","chromium","web/specs/B-Registration.e2e.js","Check registration","","","Registration",""
