"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 14 08:04:30 UTC 2023","Sat Jan 14 08:04:39 UTC 2023","9779","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Sat Jan 14 08:04:15 UTC 2023","Sat Jan 14 08:04:30 UTC 2023","14713","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Sat Jan 14 08:07:36 UTC 2023","Sat Jan 14 08:07:55 UTC 2023","19366","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Sat Jan 14 08:03:05 UTC 2023","Sat Jan 14 08:03:10 UTC 2023","5299","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Sat Jan 14 08:04:10 UTC 2023","Sat Jan 14 08:04:15 UTC 2023","5340","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Sat Jan 14 08:04:41 UTC 2023","Sat Jan 14 08:04:58 UTC 2023","16985","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Sat Jan 14 08:02:50 UTC 2023","Sat Jan 14 08:02:57 UTC 2023","7516","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Sat Jan 14 08:06:51 UTC 2023","Sat Jan 14 08:07:08 UTC 2023","16671","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Sat Jan 14 08:07:10 UTC 2023","Sat Jan 14 08:07:34 UTC 2023","24051","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Sat Jan 14 08:06:02 UTC 2023","Sat Jan 14 08:06:15 UTC 2023","12912","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Sat Jan 14 08:05:48 UTC 2023","Sat Jan 14 08:06:02 UTC 2023","13366","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Sat Jan 14 08:03:15 UTC 2023","Sat Jan 14 08:03:21 UTC 2023","5396","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Sat Jan 14 08:03:21 UTC 2023","Sat Jan 14 08:03:26 UTC 2023","5206","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Sat Jan 14 08:05:00 UTC 2023","Sat Jan 14 08:05:22 UTC 2023","21283","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Sat Jan 14 08:03:37 UTC 2023","Sat Jan 14 08:03:42 UTC 2023","5205","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Sat Jan 14 08:05:32 UTC 2023","Sat Jan 14 08:05:48 UTC 2023","16207","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Sat Jan 14 08:03:55 UTC 2023","Sat Jan 14 08:04:02 UTC 2023","7265","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Sat Jan 14 08:05:24 UTC 2023","Sat Jan 14 08:05:32 UTC 2023","8449","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Sat Jan 14 08:07:57 UTC 2023","Sat Jan 14 08:08:05 UTC 2023","7658","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Sat Jan 14 08:03:47 UTC 2023","Sat Jan 14 08:03:53 UTC 2023","5279","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Sat Jan 14 08:06:15 UTC 2023","Sat Jan 14 08:06:32 UTC 2023","17040","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Sat Jan 14 08:03:10 UTC 2023","Sat Jan 14 08:03:15 UTC 2023","5392","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Sat Jan 14 08:06:32 UTC 2023","Sat Jan 14 08:06:49 UTC 2023","17094","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Sat Jan 14 08:03:42 UTC 2023","Sat Jan 14 08:03:47 UTC 2023","5412","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Sat Jan 14 08:04:04 UTC 2023","Sat Jan 14 08:04:10 UTC 2023","5635","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sat Jan 14 08:03:26 UTC 2023","Sat Jan 14 08:03:32 UTC 2023","5401","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Sat Jan 14 08:02:57 UTC 2023","Sat Jan 14 08:03:05 UTC 2023","7376","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Sat Jan 14 08:03:32 UTC 2023","Sat Jan 14 08:03:37 UTC 2023","5309","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
