"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 10:58:34 UTC 2022","Thu Dec 29 10:58:42 UTC 2022","7447","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Thu Dec 29 10:59:20 UTC 2022","Thu Dec 29 10:59:38 UTC 2022","17470","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Thu Dec 29 11:02:10 UTC 2022","Thu Dec 29 11:02:29 UTC 2022","19011","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Dec 29 10:58:12 UTC 2022","Thu Dec 29 10:58:18 UTC 2022","5914","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Dec 29 10:57:37 UTC 2022","Thu Dec 29 10:57:43 UTC 2022","5900","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Dec 29 10:58:18 UTC 2022","Thu Dec 29 10:58:26 UTC 2022","7541","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Dec 29 10:57:49 UTC 2022","Thu Dec 29 10:57:55 UTC 2022","5839","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Dec 29 11:03:00 UTC 2022","Thu Dec 29 11:03:23 UTC 2022","23028","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Thu Dec 29 10:58:44 UTC 2022","Thu Dec 29 10:58:50 UTC 2022","6222","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Dec 29 10:58:56 UTC 2022","Thu Dec 29 10:59:07 UTC 2022","10807","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Dec 29 11:03:26 UTC 2022","Thu Dec 29 11:03:33 UTC 2022","6978","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Dec 29 11:02:31 UTC 2022","Thu Dec 29 11:02:58 UTC 2022","26454","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Dec 29 10:58:06 UTC 2022","Thu Dec 29 10:58:12 UTC 2022","5939","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Dec 29 10:58:01 UTC 2022","Thu Dec 29 10:58:06 UTC 2022","5751","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Thu Dec 29 11:01:18 UTC 2022","Thu Dec 29 11:01:32 UTC 2022","13359","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Dec 29 11:01:32 UTC 2022","Thu Dec 29 11:01:49 UTC 2022","17501","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Thu Dec 29 11:01:04 UTC 2022","Thu Dec 29 11:01:18 UTC 2022","14030","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Dec 29 10:57:43 UTC 2022","Thu Dec 29 10:57:49 UTC 2022","5769","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Dec 29 11:00:47 UTC 2022","Thu Dec 29 11:01:04 UTC 2022","17245","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Thu Dec 29 10:57:21 UTC 2022","Thu Dec 29 10:57:29 UTC 2022","8468","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Thu Dec 29 11:00:09 UTC 2022","Thu Dec 29 11:00:35 UTC 2022","26069","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Thu Dec 29 10:57:29 UTC 2022","Thu Dec 29 10:57:37 UTC 2022","7803","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Thu Dec 29 10:57:55 UTC 2022","Thu Dec 29 10:58:01 UTC 2022","5830","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Dec 29 11:00:38 UTC 2022","Thu Dec 29 11:00:47 UTC 2022","8876","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Dec 29 11:01:49 UTC 2022","Thu Dec 29 11:02:07 UTC 2022","17670","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
