"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 20 08:10:07 UTC 2023","Fri Jan 20 08:10:12 UTC 2023","4877","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Jan 20 08:13:36 UTC 2023","Fri Jan 20 08:13:42 UTC 2023","5681","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Jan 20 08:09:24 UTC 2023","Fri Jan 20 08:09:29 UTC 2023","5101","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Fri Jan 20 08:09:09 UTC 2023","Fri Jan 20 08:09:14 UTC 2023","4976","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Fri Jan 20 08:09:14 UTC 2023","Fri Jan 20 08:09:19 UTC 2023","5033","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Fri Jan 20 08:08:53 UTC 2023","Fri Jan 20 08:09:02 UTC 2023","8810","chromium","web/specs/1-Login.e2e.js","Login flow","","","C1 Login with email",""
"passed","Fri Jan 20 08:09:55 UTC 2023","Fri Jan 20 08:10:01 UTC 2023","6512","chromium","web/specs/2-Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Jan 20 08:11:22 UTC 2023","Fri Jan 20 08:11:38 UTC 2023","15780","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Fri Jan 20 08:09:45 UTC 2023","Fri Jan 20 08:09:50 UTC 2023","5037","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Fri Jan 20 08:09:02 UTC 2023","Fri Jan 20 08:09:09 UTC 2023","6963","chromium","web/specs/1-Login.e2e.js","Login flow","","","C2 Login with phone",""
"passed","Fri Jan 20 08:09:39 UTC 2023","Fri Jan 20 08:09:45 UTC 2023","5293","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Fri Jan 20 08:09:50 UTC 2023","Fri Jan 20 08:09:55 UTC 2023","5041","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Fri Jan 20 08:11:38 UTC 2023","Fri Jan 20 08:11:52 UTC 2023","13701","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Jan 20 08:13:18 UTC 2023","Fri Jan 20 08:13:35 UTC 2023","17614","chromium","web/specs/9-CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Fri Jan 20 08:11:14 UTC 2023","Fri Jan 20 08:11:22 UTC 2023","8260","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Jan 20 08:09:29 UTC 2023","Fri Jan 20 08:09:34 UTC 2023","5155","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Fri Jan 20 08:10:01 UTC 2023","Fri Jan 20 08:10:07 UTC 2023","5300","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Jan 20 08:12:39 UTC 2023","Fri Jan 20 08:12:55 UTC 2023","15921","chromium","web/specs/7-CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Jan 20 08:12:55 UTC 2023","Fri Jan 20 08:13:18 UTC 2023","22906","chromium","web/specs/8-EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Fri Jan 20 08:11:52 UTC 2023","Fri Jan 20 08:12:05 UTC 2023","13014","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Fri Jan 20 08:10:35 UTC 2023","Fri Jan 20 08:10:52 UTC 2023","16702","chromium","web/specs/4-CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
