"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Wed Dec 28 13:06:43 UTC 2022","Wed Dec 28 13:06:48 UTC 2022","4675","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Wed Dec 28 13:05:40 UTC 2022","Wed Dec 28 13:05:46 UTC 2022","6819","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Dec 28 13:09:30 UTC 2022","Wed Dec 28 13:09:54 UTC 2022","23568","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Wed Dec 28 13:05:46 UTC 2022","Wed Dec 28 13:05:51 UTC 2022","5005","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Dec 28 13:07:51 UTC 2022","Wed Dec 28 13:07:58 UTC 2022","7477","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Wed Dec 28 13:08:26 UTC 2022","Wed Dec 28 13:08:37 UTC 2022","11775","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Wed Dec 28 13:06:31 UTC 2022","Wed Dec 28 13:06:36 UTC 2022","5679","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Dec 28 13:06:15 UTC 2022","Wed Dec 28 13:06:19 UTC 2022","4584","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Dec 28 13:09:11 UTC 2022","Wed Dec 28 13:09:28 UTC 2022","16921","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Dec 28 13:06:48 UTC 2022","Wed Dec 28 13:06:57 UTC 2022","9272","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Dec 28 13:06:19 UTC 2022","Wed Dec 28 13:06:24 UTC 2022","4824","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Dec 28 13:06:24 UTC 2022","Wed Dec 28 13:06:29 UTC 2022","4639","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Dec 28 13:06:57 UTC 2022","Wed Dec 28 13:07:07 UTC 2022","9250","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Dec 28 13:06:38 UTC 2022","Wed Dec 28 13:06:43 UTC 2022","5401","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Dec 28 13:07:27 UTC 2022","Wed Dec 28 13:07:48 UTC 2022","21185","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Wed Dec 28 13:07:09 UTC 2022","Wed Dec 28 13:07:25 UTC 2022","16569","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Dec 28 13:10:11 UTC 2022","Wed Dec 28 13:10:31 UTC 2022","20029","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Dec 28 13:05:51 UTC 2022","Wed Dec 28 13:05:56 UTC 2022","4785","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Dec 28 13:10:33 UTC 2022","Wed Dec 28 13:10:38 UTC 2022","5488","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Dec 28 13:06:05 UTC 2022","Wed Dec 28 13:06:10 UTC 2022","4626","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Dec 28 13:05:33 UTC 2022","Wed Dec 28 13:05:39 UTC 2022","6852","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Dec 28 13:08:53 UTC 2022","Wed Dec 28 13:09:09 UTC 2022","16041","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Wed Dec 28 13:06:10 UTC 2022","Wed Dec 28 13:06:15 UTC 2022","4651","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Wed Dec 28 13:08:13 UTC 2022","Wed Dec 28 13:08:26 UTC 2022","12387","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Wed Dec 28 13:06:01 UTC 2022","Wed Dec 28 13:06:05 UTC 2022","4578","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
