"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 13:14:39 UTC 2023","Thu Jan 12 13:14:45 UTC 2023","6286","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Thu Jan 12 13:15:12 UTC 2023","Thu Jan 12 13:15:19 UTC 2023","7209","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Thu Jan 12 13:14:45 UTC 2023","Thu Jan 12 13:14:51 UTC 2023","5962","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Jan 12 13:18:49 UTC 2023","Thu Jan 12 13:19:15 UTC 2023","25506","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Jan 12 13:18:28 UTC 2023","Thu Jan 12 13:18:47 UTC 2023","18965","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Jan 12 13:14:21 UTC 2023","Thu Jan 12 13:14:27 UTC 2023","6034","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Thu Jan 12 13:14:27 UTC 2023","Thu Jan 12 13:14:33 UTC 2023","5902","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Jan 12 13:16:04 UTC 2023","Thu Jan 12 13:16:22 UTC 2023","18360","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Jan 12 13:16:25 UTC 2023","Thu Jan 12 13:16:49 UTC 2023","23993","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Thu Jan 12 13:17:19 UTC 2023","Thu Jan 12 13:17:34 UTC 2023","14757","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Jan 12 13:15:28 UTC 2023","Thu Jan 12 13:15:34 UTC 2023","5868","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Jan 12 13:19:46 UTC 2023","Thu Jan 12 13:19:53 UTC 2023","7687","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Jan 12 13:17:34 UTC 2023","Thu Jan 12 13:17:48 UTC 2023","14024","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 13:18:06 UTC 2023","Thu Jan 12 13:18:25 UTC 2023","18474","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 13:15:03 UTC 2023","Thu Jan 12 13:15:09 UTC 2023","6011","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Thu Jan 12 13:14:57 UTC 2023","Thu Jan 12 13:15:03 UTC 2023","6061","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Jan 12 13:15:34 UTC 2023","Thu Jan 12 13:15:50 UTC 2023","15579","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Jan 12 13:19:18 UTC 2023","Thu Jan 12 13:19:42 UTC 2023","24737","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Thu Jan 12 13:14:33 UTC 2023","Thu Jan 12 13:14:39 UTC 2023","5938","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Jan 12 13:15:50 UTC 2023","Thu Jan 12 13:16:01 UTC 2023","10924","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Jan 12 13:16:52 UTC 2023","Thu Jan 12 13:17:01 UTC 2023","9492","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Jan 12 13:15:22 UTC 2023","Thu Jan 12 13:15:28 UTC 2023","6530","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Jan 12 13:13:59 UTC 2023","Thu Jan 12 13:14:07 UTC 2023","8658","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Thu Jan 12 13:17:01 UTC 2023","Thu Jan 12 13:17:19 UTC 2023","17812","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Thu Jan 12 13:14:07 UTC 2023","Thu Jan 12 13:14:15 UTC 2023","7960","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Thu Jan 12 13:14:15 UTC 2023","Thu Jan 12 13:14:21 UTC 2023","5843","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Jan 12 13:14:51 UTC 2023","Thu Jan 12 13:14:57 UTC 2023","5956","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Jan 12 13:17:48 UTC 2023","Thu Jan 12 13:18:06 UTC 2023","18300","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
