"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 12:47:36 UTC 2022","Mon Dec 19 12:47:41 UTC 2022","5803","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 12:48:36 UTC 2022","Mon Dec 19 12:48:42 UTC 2022","5897","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 12:48:27 UTC 2022","Mon Dec 19 12:48:36 UTC 2022","9147","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 12:48:05 UTC 2022","Mon Dec 19 12:48:09 UTC 2022","4557","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 12:47:55 UTC 2022","Mon Dec 19 12:48:00 UTC 2022","4608","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 12:48:44 UTC 2022","Mon Dec 19 12:48:49 UTC 2022","5153","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 12:47:02 UTC 2022","Mon Dec 19 12:47:19 UTC 2022","17117","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 12:48:13 UTC 2022","Mon Dec 19 12:48:18 UTC 2022","4491","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 12:47:41 UTC 2022","Mon Dec 19 12:47:46 UTC 2022","4715","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 12:46:06 UTC 2022","Mon Dec 19 12:46:18 UTC 2022","12094","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 12:47:19 UTC 2022","Mon Dec 19 12:47:36 UTC 2022","16728","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 12:48:09 UTC 2022","Mon Dec 19 12:48:13 UTC 2022","4340","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 12:47:46 UTC 2022","Mon Dec 19 12:47:51 UTC 2022","4731","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 12:48:18 UTC 2022","Mon Dec 19 12:48:27 UTC 2022","9090","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 12:46:46 UTC 2022","Mon Dec 19 12:47:02 UTC 2022","16044","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 12:47:51 UTC 2022","Mon Dec 19 12:47:55 UTC 2022","4602","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 12:45:44 UTC 2022","Mon Dec 19 12:45:51 UTC 2022","7353","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 12:45:51 UTC 2022","Mon Dec 19 12:46:06 UTC 2022","14840","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 12:46:30 UTC 2022","Mon Dec 19 12:46:46 UTC 2022","15768","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 12:46:18 UTC 2022","Mon Dec 19 12:46:30 UTC 2022","11749","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 12:48:00 UTC 2022","Mon Dec 19 12:48:05 UTC 2022","4530","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
