"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 04 15:16:31 UTC 2023","Wed Jan 04 15:16:53 UTC 2023","22505","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Wed Jan 04 15:18:41 UTC 2023","Wed Jan 04 15:19:06 UTC 2023","24866","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Wed Jan 04 15:17:20 UTC 2023","Wed Jan 04 15:17:33 UTC 2023","12917","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Wed Jan 04 15:14:59 UTC 2023","Wed Jan 04 15:15:04 UTC 2023","4910","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Jan 04 15:15:59 UTC 2023","Wed Jan 04 15:16:09 UTC 2023","9806","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Jan 04 15:18:02 UTC 2023","Wed Jan 04 15:18:18 UTC 2023","16611","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Wed Jan 04 15:17:45 UTC 2023","Wed Jan 04 15:18:02 UTC 2023","16533","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Wed Jan 04 15:16:56 UTC 2023","Wed Jan 04 15:17:04 UTC 2023","7801","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Wed Jan 04 15:15:26 UTC 2023","Wed Jan 04 15:15:33 UTC 2023","6710","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Jan 04 15:14:39 UTC 2023","Wed Jan 04 15:14:44 UTC 2023","4909","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Jan 04 15:16:12 UTC 2023","Wed Jan 04 15:16:28 UTC 2023","16527","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Jan 04 15:15:14 UTC 2023","Wed Jan 04 15:15:19 UTC 2023","4922","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Jan 04 15:15:35 UTC 2023","Wed Jan 04 15:15:40 UTC 2023","5295","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Jan 04 15:15:19 UTC 2023","Wed Jan 04 15:15:23 UTC 2023","4840","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Jan 04 15:15:45 UTC 2023","Wed Jan 04 15:15:59 UTC 2023","14415","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Jan 04 15:15:40 UTC 2023","Wed Jan 04 15:15:45 UTC 2023","4752","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Jan 04 15:15:09 UTC 2023","Wed Jan 04 15:15:14 UTC 2023","4860","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Wed Jan 04 15:17:04 UTC 2023","Wed Jan 04 15:17:20 UTC 2023","15708","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Jan 04 15:18:21 UTC 2023","Wed Jan 04 15:18:39 UTC 2023","17825","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Jan 04 15:14:44 UTC 2023","Wed Jan 04 15:14:49 UTC 2023","4817","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Jan 04 15:14:23 UTC 2023","Wed Jan 04 15:14:33 UTC 2023","9762","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Jan 04 15:19:09 UTC 2023","Wed Jan 04 15:19:31 UTC 2023","21789","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Wed Jan 04 15:15:04 UTC 2023","Wed Jan 04 15:15:09 UTC 2023","4867","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Wed Jan 04 15:19:33 UTC 2023","Wed Jan 04 15:19:39 UTC 2023","5494","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Jan 04 15:14:54 UTC 2023","Wed Jan 04 15:14:59 UTC 2023","5017","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Wed Jan 04 15:17:33 UTC 2023","Wed Jan 04 15:17:45 UTC 2023","12603","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Wed Jan 04 15:14:33 UTC 2023","Wed Jan 04 15:14:39 UTC 2023","6739","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
