"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 09 08:02:16 UTC 2023","Mon Jan 09 08:02:21 UTC 2023","5098","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Mon Jan 09 08:02:47 UTC 2023","Mon Jan 09 08:02:52 UTC 2023","5077","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Mon Jan 09 08:02:37 UTC 2023","Mon Jan 09 08:02:42 UTC 2023","5184","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Jan 09 08:02:02 UTC 2023","Mon Jan 09 08:02:09 UTC 2023","7719","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Mon Jan 09 08:02:42 UTC 2023","Mon Jan 09 08:02:47 UTC 2023","5096","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Jan 09 08:02:57 UTC 2023","Mon Jan 09 08:03:02 UTC 2023","5135","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Mon Jan 09 08:02:21 UTC 2023","Mon Jan 09 08:02:26 UTC 2023","5080","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Jan 09 08:02:09 UTC 2023","Mon Jan 09 08:02:16 UTC 2023","7032","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Mon Jan 09 08:02:52 UTC 2023","Mon Jan 09 08:02:57 UTC 2023","5001","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Mon Jan 09 08:02:32 UTC 2023","Mon Jan 09 08:02:37 UTC 2023","5168","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"failed","Mon Jan 09 08:03:28 UTC 2023","Mon Jan 09 08:03:39 UTC 2023","11199","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Jan 09 08:02:26 UTC 2023","Mon Jan 09 08:02:32 UTC 2023","5033","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
