"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 10:47:34 UTC 2022","Mon Dec 19 10:47:50 UTC 2022","15622","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 10:48:54 UTC 2022","Mon Dec 19 10:48:59 UTC 2022","4613","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 10:49:03 UTC 2022","Mon Dec 19 10:49:08 UTC 2022","4590","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 10:48:50 UTC 2022","Mon Dec 19 10:48:54 UTC 2022","4473","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 10:47:22 UTC 2022","Mon Dec 19 10:47:34 UTC 2022","11758","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 10:49:08 UTC 2022","Mon Dec 19 10:49:13 UTC 2022","4507","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 10:47:10 UTC 2022","Mon Dec 19 10:47:22 UTC 2022","12035","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 10:48:06 UTC 2022","Mon Dec 19 10:48:23 UTC 2022","17051","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 10:47:50 UTC 2022","Mon Dec 19 10:48:06 UTC 2022","15927","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 10:49:21 UTC 2022","Mon Dec 19 10:49:31 UTC 2022","9169","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 10:49:31 UTC 2022","Mon Dec 19 10:49:40 UTC 2022","9079","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 10:46:56 UTC 2022","Mon Dec 19 10:47:10 UTC 2022","14866","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 10:48:59 UTC 2022","Mon Dec 19 10:49:03 UTC 2022","4587","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 10:49:17 UTC 2022","Mon Dec 19 10:49:21 UTC 2022","4384","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 10:49:47 UTC 2022","Mon Dec 19 10:49:52 UTC 2022","5166","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 10:48:40 UTC 2022","Mon Dec 19 10:48:45 UTC 2022","5619","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 10:48:45 UTC 2022","Mon Dec 19 10:48:50 UTC 2022","4566","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 10:48:23 UTC 2022","Mon Dec 19 10:48:40 UTC 2022","16747","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 10:46:48 UTC 2022","Mon Dec 19 10:46:56 UTC 2022","7084","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 10:49:13 UTC 2022","Mon Dec 19 10:49:17 UTC 2022","4432","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 10:49:40 UTC 2022","Mon Dec 19 10:49:45 UTC 2022","5481","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
