"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Jan 03 12:46:58 UTC 2023","Tue Jan 03 12:47:04 UTC 2023","5683","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Jan 03 12:46:08 UTC 2023","Tue Jan 03 12:46:15 UTC 2023","6529","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Tue Jan 03 12:47:11 UTC 2023","Tue Jan 03 12:47:15 UTC 2023","4431","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Jan 03 12:46:52 UTC 2023","Tue Jan 03 12:46:56 UTC 2023","4612","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Jan 03 12:47:54 UTC 2023","Tue Jan 03 12:48:16 UTC 2023","22013","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Tue Jan 03 12:50:41 UTC 2023","Tue Jan 03 12:50:46 UTC 2023","4911","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Jan 03 12:46:29 UTC 2023","Tue Jan 03 12:46:33 UTC 2023","4622","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Jan 03 12:46:01 UTC 2023","Tue Jan 03 12:46:08 UTC 2023","7160","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Tue Jan 03 12:47:25 UTC 2023","Tue Jan 03 12:47:34 UTC 2023","9162","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Jan 03 12:46:47 UTC 2023","Tue Jan 03 12:46:52 UTC 2023","4635","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Jan 03 12:49:57 UTC 2023","Tue Jan 03 12:50:19 UTC 2023","22541","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Jan 03 12:46:15 UTC 2023","Tue Jan 03 12:46:20 UTC 2023","4648","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Jan 03 12:47:15 UTC 2023","Tue Jan 03 12:47:25 UTC 2023","9359","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Jan 03 12:46:33 UTC 2023","Tue Jan 03 12:46:38 UTC 2023","4524","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Jan 03 12:47:06 UTC 2023","Tue Jan 03 12:47:11 UTC 2023","5050","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Jan 03 12:49:20 UTC 2023","Tue Jan 03 12:49:36 UTC 2023","16087","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Jan 03 12:48:25 UTC 2023","Tue Jan 03 12:48:40 UTC 2023","14809","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Jan 03 12:47:36 UTC 2023","Tue Jan 03 12:47:52 UTC 2023","15603","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Jan 03 12:49:38 UTC 2023","Tue Jan 03 12:49:55 UTC 2023","16839","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Jan 03 12:48:18 UTC 2023","Tue Jan 03 12:48:25 UTC 2023","7575","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Tue Jan 03 12:46:38 UTC 2023","Tue Jan 03 12:46:43 UTC 2023","4606","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Jan 03 12:46:43 UTC 2023","Tue Jan 03 12:46:47 UTC 2023","4616","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Jan 03 12:46:24 UTC 2023","Tue Jan 03 12:46:29 UTC 2023","4640","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Tue Jan 03 12:46:20 UTC 2023","Tue Jan 03 12:46:24 UTC 2023","4640","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Jan 03 12:50:21 UTC 2023","Tue Jan 03 12:50:39 UTC 2023","17967","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Tue Jan 03 12:48:52 UTC 2023","Tue Jan 03 12:49:04 UTC 2023","11842","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Tue Jan 03 12:48:40 UTC 2023","Tue Jan 03 12:48:52 UTC 2023","12169","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Jan 03 12:49:04 UTC 2023","Tue Jan 03 12:49:20 UTC 2023","15800","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
