"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 13:45:51 UTC 2022","Mon Dec 19 13:45:56 UTC 2022","5195","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 13:45:56 UTC 2022","Mon Dec 19 13:46:01 UTC 2022","4530","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 13:47:05 UTC 2022","Mon Dec 19 13:47:18 UTC 2022","12636","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 13:46:22 UTC 2022","Mon Dec 19 13:46:40 UTC 2022","18057","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 13:46:50 UTC 2022","Mon Dec 19 13:47:05 UTC 2022","15204","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 13:47:46 UTC 2022","Mon Dec 19 13:48:02 UTC 2022","16266","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:45:12 UTC 2022","Mon Dec 19 13:45:17 UTC 2022","4767","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 13:45:36 UTC 2022","Mon Dec 19 13:45:41 UTC 2022","4870","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 13:48:23 UTC 2022","Mon Dec 19 13:48:47 UTC 2022","23876","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Mon Dec 19 13:45:17 UTC 2022","Mon Dec 19 13:45:22 UTC 2022","4702","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 13:48:49 UTC 2022","Mon Dec 19 13:48:54 UTC 2022","4918","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 13:45:07 UTC 2022","Mon Dec 19 13:45:12 UTC 2022","4894","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Mon Dec 19 13:47:18 UTC 2022","Mon Dec 19 13:47:30 UTC 2022","12242","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:44:43 UTC 2022","Mon Dec 19 13:44:51 UTC 2022","7500","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Mon Dec 19 13:48:05 UTC 2022","Mon Dec 19 13:48:21 UTC 2022","16903","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 13:45:02 UTC 2022","Mon Dec 19 13:45:07 UTC 2022","5083","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 13:46:10 UTC 2022","Mon Dec 19 13:46:20 UTC 2022","9462","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 13:44:58 UTC 2022","Mon Dec 19 13:45:02 UTC 2022","4832","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Mon Dec 19 13:45:27 UTC 2022","Mon Dec 19 13:45:31 UTC 2022","4703","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Mon Dec 19 13:45:31 UTC 2022","Mon Dec 19 13:45:36 UTC 2022","4724","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Mon Dec 19 13:45:43 UTC 2022","Mon Dec 19 13:45:49 UTC 2022","5916","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 13:46:01 UTC 2022","Mon Dec 19 13:46:10 UTC 2022","9667","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 13:47:30 UTC 2022","Mon Dec 19 13:47:46 UTC 2022","16048","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
