"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 29 08:04:05 UTC 2022","Thu Dec 29 08:04:12 UTC 2022","7285","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Dec 29 08:04:39 UTC 2022","Thu Dec 29 08:04:51 UTC 2022","11694","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Dec 29 08:06:29 UTC 2022","Thu Dec 29 08:06:34 UTC 2022","4878","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Dec 29 08:02:17 UTC 2022","Thu Dec 29 08:02:22 UTC 2022","4639","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Dec 29 08:04:27 UTC 2022","Thu Dec 29 08:04:39 UTC 2022","12118","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Dec 29 08:02:59 UTC 2022","Thu Dec 29 08:03:04 UTC 2022","4479","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Dec 29 08:05:07 UTC 2022","Thu Dec 29 08:05:22 UTC 2022","15834","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Dec 29 08:02:12 UTC 2022","Thu Dec 29 08:02:17 UTC 2022","4619","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Dec 29 08:01:49 UTC 2022","Thu Dec 29 08:01:56 UTC 2022","7155","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Dec 29 08:05:43 UTC 2022","Thu Dec 29 08:06:07 UTC 2022","23760","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Dec 29 08:02:08 UTC 2022","Thu Dec 29 08:02:12 UTC 2022","4657","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Thu Dec 29 08:06:09 UTC 2022","Thu Dec 29 08:06:27 UTC 2022","18028","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Thu Dec 29 08:04:12 UTC 2022","Thu Dec 29 08:04:27 UTC 2022","14781","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Dec 29 08:03:04 UTC 2022","Thu Dec 29 08:03:13 UTC 2022","9300","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Dec 29 08:01:56 UTC 2022","Thu Dec 29 08:02:03 UTC 2022","6578","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
