"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 09:28:33 UTC 2022","Mon Dec 19 09:28:44 UTC 2022","10710","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 09:31:30 UTC 2022","Mon Dec 19 09:31:36 UTC 2022","5744","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 09:32:04 UTC 2022","Mon Dec 19 09:32:11 UTC 2022","7017","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 09:29:49 UTC 2022","Mon Dec 19 09:30:07 UTC 2022","18308","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 09:31:24 UTC 2022","Mon Dec 19 09:31:30 UTC 2022","6075","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 09:30:47 UTC 2022","Mon Dec 19 09:30:54 UTC 2022","7173","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 09:31:53 UTC 2022","Mon Dec 19 09:32:04 UTC 2022","10941","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 09:31:06 UTC 2022","Mon Dec 19 09:31:12 UTC 2022","5918","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 09:30:54 UTC 2022","Mon Dec 19 09:31:00 UTC 2022","6167","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 09:28:44 UTC 2022","Mon Dec 19 09:29:02 UTC 2022","18457","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 09:30:07 UTC 2022","Mon Dec 19 09:30:27 UTC 2022","19965","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 09:31:18 UTC 2022","Mon Dec 19 09:31:24 UTC 2022","5854","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 09:29:16 UTC 2022","Mon Dec 19 09:29:31 UTC 2022","14571","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 09:31:36 UTC 2022","Mon Dec 19 09:31:42 UTC 2022","5874","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 09:29:02 UTC 2022","Mon Dec 19 09:29:16 UTC 2022","13976","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 09:30:27 UTC 2022","Mon Dec 19 09:30:47 UTC 2022","19567","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 09:31:00 UTC 2022","Mon Dec 19 09:31:06 UTC 2022","5996","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 09:31:12 UTC 2022","Mon Dec 19 09:31:18 UTC 2022","6350","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 09:31:42 UTC 2022","Mon Dec 19 09:31:53 UTC 2022","11492","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 09:32:14 UTC 2022","Mon Dec 19 09:32:21 UTC 2022","7146","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 09:29:31 UTC 2022","Mon Dec 19 09:29:49 UTC 2022","18092","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
