"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Tue Jan 03 12:37:01 UTC 2023","Tue Jan 03 12:37:18 UTC 2023","16973","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Jan 03 12:36:02 UTC 2023","Tue Jan 03 12:36:18 UTC 2023","16027","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Jan 03 12:33:44 UTC 2023","Tue Jan 03 12:33:50 UTC 2023","5381","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Tue Jan 03 12:34:24 UTC 2023","Tue Jan 03 12:34:31 UTC 2023","7143","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Jan 03 12:37:41 UTC 2023","Tue Jan 03 12:38:07 UTC 2023","25873","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Jan 03 12:33:34 UTC 2023","Tue Jan 03 12:33:39 UTC 2023","5246","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Jan 03 12:35:53 UTC 2023","Tue Jan 03 12:36:02 UTC 2023","8260","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Jan 03 12:34:55 UTC 2023","Tue Jan 03 12:35:05 UTC 2023","10074","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Jan 03 12:33:18 UTC 2023","Tue Jan 03 12:33:26 UTC 2023","8126","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
