"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 13 08:51:22 UTC 2022","Tue Dec 13 08:51:28 UTC 2022","6203","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Dec 13 08:49:17 UTC 2022","Tue Dec 13 08:49:33 UTC 2022","16308","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Dec 13 08:52:01 UTC 2022","Tue Dec 13 08:52:12 UTC 2022","10458","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Dec 13 08:49:33 UTC 2022","Tue Dec 13 08:49:47 UTC 2022","13326","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Dec 13 08:50:53 UTC 2022","Tue Dec 13 08:51:09 UTC 2022","16682","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Dec 13 08:50:00 UTC 2022","Tue Dec 13 08:50:17 UTC 2022","17007","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Dec 13 08:52:12 UTC 2022","Tue Dec 13 08:52:22 UTC 2022","10465","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Dec 13 08:50:34 UTC 2022","Tue Dec 13 08:50:53 UTC 2022","18384","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Tue Dec 13 08:52:32 UTC 2022","Tue Dec 13 08:52:38 UTC 2022","6734","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 13 08:51:39 UTC 2022","Tue Dec 13 08:51:45 UTC 2022","5782","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Dec 13 08:49:47 UTC 2022","Tue Dec 13 08:50:00 UTC 2022","13345","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Tue Dec 13 08:52:22 UTC 2022","Tue Dec 13 08:52:30 UTC 2022","7154","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Dec 13 08:51:28 UTC 2022","Tue Dec 13 08:51:34 UTC 2022","5812","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Tue Dec 13 08:49:09 UTC 2022","Tue Dec 13 08:49:17 UTC 2022","8511","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Tue Dec 13 08:50:17 UTC 2022","Tue Dec 13 08:50:34 UTC 2022","17204","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Dec 13 08:51:16 UTC 2022","Tue Dec 13 08:51:22 UTC 2022","5787","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Tue Dec 13 08:51:34 UTC 2022","Tue Dec 13 08:51:39 UTC 2022","5594","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Dec 13 08:51:56 UTC 2022","Tue Dec 13 08:52:01 UTC 2022","5391","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Dec 13 08:51:51 UTC 2022","Tue Dec 13 08:51:56 UTC 2022","5437","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Dec 13 08:51:45 UTC 2022","Tue Dec 13 08:51:51 UTC 2022","5652","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Dec 13 08:51:09 UTC 2022","Tue Dec 13 08:51:16 UTC 2022","6463","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
