"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 12:53:49 UTC 2022","Tue Dec 20 12:54:10 UTC 2022","20755","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Tue Dec 20 12:52:23 UTC 2022","Tue Dec 20 12:52:28 UTC 2022","4975","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Dec 20 12:52:37 UTC 2022","Tue Dec 20 12:52:42 UTC 2022","4670","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Dec 20 12:55:52 UTC 2022","Tue Dec 20 12:56:14 UTC 2022","22399","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Dec 20 12:52:03 UTC 2022","Tue Dec 20 12:52:09 UTC 2022","6424","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Tue Dec 20 12:52:53 UTC 2022","Tue Dec 20 12:52:59 UTC 2022","5781","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Dec 20 12:54:12 UTC 2022","Tue Dec 20 12:54:20 UTC 2022","7236","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 20 12:55:33 UTC 2022","Tue Dec 20 12:55:50 UTC 2022","16996","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Dec 20 12:53:31 UTC 2022","Tue Dec 20 12:53:47 UTC 2022","16637","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
