"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 09:48:07 UTC 2022","Mon Dec 19 09:48:17 UTC 2022","10591","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 09:45:34 UTC 2022","Mon Dec 19 09:45:47 UTC 2022","13254","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 09:45:21 UTC 2022","Mon Dec 19 09:45:34 UTC 2022","13349","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 09:46:43 UTC 2022","Mon Dec 19 09:47:03 UTC 2022","20217","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 09:47:27 UTC 2022","Mon Dec 19 09:47:33 UTC 2022","5747","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 09:48:27 UTC 2022","Mon Dec 19 09:48:34 UTC 2022","7213","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 09:47:56 UTC 2022","Mon Dec 19 09:48:07 UTC 2022","10594","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 09:47:45 UTC 2022","Mon Dec 19 09:47:51 UTC 2022","5662","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 09:47:22 UTC 2022","Mon Dec 19 09:47:27 UTC 2022","5765","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 09:45:47 UTC 2022","Mon Dec 19 09:46:05 UTC 2022","17373","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 09:48:17 UTC 2022","Mon Dec 19 09:48:24 UTC 2022","6643","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 09:45:04 UTC 2022","Mon Dec 19 09:45:21 UTC 2022","16936","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 09:46:23 UTC 2022","Mon Dec 19 09:46:43 UTC 2022","20216","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 09:47:51 UTC 2022","Mon Dec 19 09:47:56 UTC 2022","5635","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 09:47:39 UTC 2022","Mon Dec 19 09:47:45 UTC 2022","5805","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 09:47:10 UTC 2022","Mon Dec 19 09:47:16 UTC 2022","5890","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 09:44:55 UTC 2022","Mon Dec 19 09:45:04 UTC 2022","8773","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 09:47:33 UTC 2022","Mon Dec 19 09:47:39 UTC 2022","5879","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 09:47:03 UTC 2022","Mon Dec 19 09:47:10 UTC 2022","6690","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 09:46:05 UTC 2022","Mon Dec 19 09:46:23 UTC 2022","17970","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 09:47:16 UTC 2022","Mon Dec 19 09:47:22 UTC 2022","5851","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
