"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 08:03:40 UTC 2023","Sat Jan 07 08:03:45 UTC 2023","5236","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Sat Jan 07 08:03:45 UTC 2023","Sat Jan 07 08:03:50 UTC 2023","5236","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Sat Jan 07 08:04:22 UTC 2023","Sat Jan 07 08:04:36 UTC 2023","14500","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Sat Jan 07 08:06:22 UTC 2023","Sat Jan 07 08:06:39 UTC 2023","16622","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Sat Jan 07 08:05:32 UTC 2023","Sat Jan 07 08:05:40 UTC 2023","8414","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Sat Jan 07 08:04:17 UTC 2023","Sat Jan 07 08:04:22 UTC 2023","5071","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Sat Jan 07 08:06:09 UTC 2023","Sat Jan 07 08:06:22 UTC 2023","12972","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Sat Jan 07 08:05:07 UTC 2023","Sat Jan 07 08:05:30 UTC 2023","22701","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Sat Jan 07 08:02:57 UTC 2023","Sat Jan 07 08:03:05 UTC 2023","7769","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Sat Jan 07 08:07:17 UTC 2023","Sat Jan 07 08:07:42 UTC 2023","24403","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Sat Jan 07 08:03:34 UTC 2023","Sat Jan 07 08:03:40 UTC 2023","5379","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Sat Jan 07 08:03:12 UTC 2023","Sat Jan 07 08:03:18 UTC 2023","6394","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Sat Jan 07 08:03:05 UTC 2023","Sat Jan 07 08:03:12 UTC 2023","7006","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Sat Jan 07 08:03:29 UTC 2023","Sat Jan 07 08:03:34 UTC 2023","5404","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Sat Jan 07 08:05:40 UTC 2023","Sat Jan 07 08:05:56 UTC 2023","15825","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Sat Jan 07 08:03:24 UTC 2023","Sat Jan 07 08:03:29 UTC 2023","5302","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Sat Jan 07 08:04:11 UTC 2023","Sat Jan 07 08:04:17 UTC 2023","5548","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sat Jan 07 08:03:56 UTC 2023","Sat Jan 07 08:04:01 UTC 2023","5221","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Sat Jan 07 08:05:56 UTC 2023","Sat Jan 07 08:06:09 UTC 2023","13311","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Sat Jan 07 08:07:44 UTC 2023","Sat Jan 07 08:08:02 UTC 2023","17966","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Sat Jan 07 08:06:58 UTC 2023","Sat Jan 07 08:07:16 UTC 2023","17472","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Sat Jan 07 08:04:03 UTC 2023","Sat Jan 07 08:04:09 UTC 2023","6627","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Sat Jan 07 08:04:48 UTC 2023","Sat Jan 07 08:05:05 UTC 2023","16718","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Sat Jan 07 08:03:50 UTC 2023","Sat Jan 07 08:03:56 UTC 2023","5423","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Sat Jan 07 08:08:04 UTC 2023","Sat Jan 07 08:08:11 UTC 2023","6618","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Sat Jan 07 08:04:36 UTC 2023","Sat Jan 07 08:04:46 UTC 2023","9937","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Sat Jan 07 08:03:18 UTC 2023","Sat Jan 07 08:03:24 UTC 2023","5287","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Sat Jan 07 08:06:39 UTC 2023","Sat Jan 07 08:06:56 UTC 2023","16855","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
