"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Jan 04 08:03:20 UTC 2023","Wed Jan 04 08:03:24 UTC 2023","4856","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Jan 04 08:03:14 UTC 2023","Wed Jan 04 08:03:20 UTC 2023","5360","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Jan 04 08:05:33 UTC 2023","Wed Jan 04 08:05:49 UTC 2023","16436","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Wed Jan 04 08:03:06 UTC 2023","Wed Jan 04 08:03:12 UTC 2023","6239","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Jan 04 08:02:12 UTC 2023","Wed Jan 04 08:02:19 UTC 2023","6974","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Jan 04 08:05:52 UTC 2023","Wed Jan 04 08:06:09 UTC 2023","17411","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Jan 04 08:04:51 UTC 2023","Wed Jan 04 08:05:04 UTC 2023","12713","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Wed Jan 04 08:02:34 UTC 2023","Wed Jan 04 08:02:39 UTC 2023","5094","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Wed Jan 04 08:02:49 UTC 2023","Wed Jan 04 08:02:54 UTC 2023","5035","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Wed Jan 04 08:02:05 UTC 2023","Wed Jan 04 08:02:12 UTC 2023","7233","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Jan 04 08:04:28 UTC 2023","Wed Jan 04 08:04:36 UTC 2023","7801","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
