"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 01 08:06:23 UTC 2023","Sun Jan 01 08:06:37 UTC 2023","13568","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Sun Jan 01 08:04:22 UTC 2023","Sun Jan 01 08:04:28 UTC 2023","6453","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sun Jan 01 08:06:54 UTC 2023","Sun Jan 01 08:07:12 UTC 2023","17723","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Sun Jan 01 08:04:58 UTC 2023","Sun Jan 01 08:05:15 UTC 2023","17292","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Sun Jan 01 08:04:34 UTC 2023","Sun Jan 01 08:04:45 UTC 2023","10737","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Sun Jan 01 08:04:45 UTC 2023","Sun Jan 01 08:04:55 UTC 2023","10543","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Sun Jan 01 08:06:37 UTC 2023","Sun Jan 01 08:06:54 UTC 2023","17429","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Sun Jan 01 08:03:01 UTC 2023","Sun Jan 01 08:03:10 UTC 2023","9193","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Sun Jan 01 08:03:10 UTC 2023","Sun Jan 01 08:03:18 UTC 2023","7781","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Sun Jan 01 08:03:59 UTC 2023","Sun Jan 01 08:04:05 UTC 2023","5878","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Sun Jan 01 08:04:05 UTC 2023","Sun Jan 01 08:04:10 UTC 2023","5707","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Sun Jan 01 08:04:13 UTC 2023","Sun Jan 01 08:04:19 UTC 2023","6880","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Sun Jan 01 08:04:28 UTC 2023","Sun Jan 01 08:04:34 UTC 2023","5639","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Sun Jan 01 08:03:53 UTC 2023","Sun Jan 01 08:03:59 UTC 2023","5814","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Sun Jan 01 08:03:18 UTC 2023","Sun Jan 01 08:03:24 UTC 2023","5965","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
