"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 20 13:40:25 UTC 2023","Fri Jan 20 13:41:04 UTC 2023","38947","chromium","web/specs/I-EditUnit-negative-scenarios.e2e.js","Check edit unit flow, negative scenarios","","","Editing unit",""
"passed","Fri Jan 20 13:36:21 UTC 2023","Fri Jan 20 13:36:27 UTC 2023","6474","chromium","web/specs/A-Login.e2e.js","Login flow","","","C2 Login with phone",""
"passed","Fri Jan 20 13:39:47 UTC 2023","Fri Jan 20 13:40:04 UTC 2023","16965","chromium","web/specs/G-CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Jan 20 13:36:27 UTC 2023","Fri Jan 20 13:36:32 UTC 2023","4548","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Fri Jan 20 13:41:04 UTC 2023","Fri Jan 20 13:41:26 UTC 2023","22301","chromium","web/specs/J_EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Fri Jan 20 13:36:51 UTC 2023","Fri Jan 20 13:36:55 UTC 2023","4592","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Fri Jan 20 13:38:04 UTC 2023","Fri Jan 20 13:38:25 UTC 2023","21109","chromium","web/specs/E-EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Fri Jan 20 13:36:55 UTC 2023","Fri Jan 20 13:37:00 UTC 2023","4677","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Fri Jan 20 13:38:25 UTC 2023","Fri Jan 20 13:38:33 UTC 2023","7784","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Jan 20 13:37:00 UTC 2023","Fri Jan 20 13:37:05 UTC 2023","4907","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Fri Jan 20 13:38:48 UTC 2023","Fri Jan 20 13:39:01 UTC 2023","13033","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Jan 20 13:37:20 UTC 2023","Fri Jan 20 13:37:24 UTC 2023","4508","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Jan 20 13:37:05 UTC 2023","Fri Jan 20 13:37:09 UTC 2023","4634","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Fri Jan 20 13:37:24 UTC 2023","Fri Jan 20 13:37:38 UTC 2023","13944","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
