"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 11 03:49:21 UTC 2023","Wed Jan 11 03:49:27 UTC 2023","6606","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Jan 11 03:49:36 UTC 2023","Wed Jan 11 03:49:41 UTC 2023","4617","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Wed Jan 11 03:49:41 UTC 2023","Wed Jan 11 03:49:46 UTC 2023","4571","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Wed Jan 11 03:49:46 UTC 2023","Wed Jan 11 03:49:50 UTC 2023","4590","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Jan 11 03:49:55 UTC 2023","Wed Jan 11 03:50:00 UTC 2023","4757","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Wed Jan 11 03:49:32 UTC 2023","Wed Jan 11 03:49:36 UTC 2023","4602","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Jan 11 03:49:27 UTC 2023","Wed Jan 11 03:49:32 UTC 2023","4694","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"failed","Wed Jan 11 03:50:34 UTC 2023","Wed Jan 11 03:50:45 UTC 2023","10799","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Jan 11 03:49:14 UTC 2023","Wed Jan 11 03:49:21 UTC 2023","6848","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Jan 11 03:50:05 UTC 2023","Wed Jan 11 03:50:09 UTC 2023","4562","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Jan 11 03:49:50 UTC 2023","Wed Jan 11 03:49:55 UTC 2023","4611","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Wed Jan 11 03:50:00 UTC 2023","Wed Jan 11 03:50:05 UTC 2023","5027","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
