"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 12 16:29:15 UTC 2022","Mon Dec 12 16:29:22 UTC 2022","7428","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 12 16:27:29 UTC 2022","Mon Dec 12 16:27:44 UTC 2022","14596","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 12 16:27:11 UTC 2022","Mon Dec 12 16:27:29 UTC 2022","18351","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 12 16:29:43 UTC 2022","Mon Dec 12 16:29:49 UTC 2022","6611","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 12 16:29:36 UTC 2022","Mon Dec 12 16:29:43 UTC 2022","6711","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 12 16:29:56 UTC 2022","Mon Dec 12 16:30:03 UTC 2022","6789","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 12 16:30:13 UTC 2022","Mon Dec 12 16:30:21 UTC 2022","7740","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 12 16:30:03 UTC 2022","Mon Dec 12 16:30:10 UTC 2022","7614","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 12 16:28:56 UTC 2022","Mon Dec 12 16:29:15 UTC 2022","18686","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 12 16:29:49 UTC 2022","Mon Dec 12 16:29:56 UTC 2022","6833","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 12 16:27:01 UTC 2022","Mon Dec 12 16:27:11 UTC 2022","9801","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 12 16:29:22 UTC 2022","Mon Dec 12 16:29:29 UTC 2022","6662","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 12 16:29:29 UTC 2022","Mon Dec 12 16:29:36 UTC 2022","6798","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 12 16:27:44 UTC 2022","Mon Dec 12 16:27:59 UTC 2022","14560","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 12 16:27:59 UTC 2022","Mon Dec 12 16:28:17 UTC 2022","18530","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 12 16:28:36 UTC 2022","Mon Dec 12 16:28:56 UTC 2022","20234","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 12 16:28:17 UTC 2022","Mon Dec 12 16:28:36 UTC 2022","18945","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
