"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 09:59:57 UTC 2022","Thu Dec 22 10:00:22 UTC 2022","25165","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Dec 22 09:56:49 UTC 2022","Thu Dec 22 09:56:56 UTC 2022","6184","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Thu Dec 22 09:55:55 UTC 2022","Thu Dec 22 09:56:02 UTC 2022","6882","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Thu Dec 22 09:56:07 UTC 2022","Thu Dec 22 09:56:12 UTC 2022","5204","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Thu Dec 22 09:56:58 UTC 2022","Thu Dec 22 09:57:03 UTC 2022","5533","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Dec 22 10:00:25 UTC 2022","Thu Dec 22 10:00:31 UTC 2022","6310","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Dec 22 09:56:12 UTC 2022","Thu Dec 22 09:56:17 UTC 2022","5095","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Dec 22 09:56:42 UTC 2022","Thu Dec 22 09:56:47 UTC 2022","4971","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Thu Dec 22 09:56:02 UTC 2022","Thu Dec 22 09:56:07 UTC 2022","5266","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Dec 22 09:58:22 UTC 2022","Thu Dec 22 09:58:37 UTC 2022","15291","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Thu Dec 22 09:55:47 UTC 2022","Thu Dec 22 09:55:55 UTC 2022","7379","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Thu Dec 22 09:57:18 UTC 2022","Thu Dec 22 09:57:27 UTC 2022","9604","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
