"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 09:14:04 UTC 2022","Mon Dec 19 09:14:08 UTC 2022","4395","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 09:14:18 UTC 2022","Mon Dec 19 09:14:27 UTC 2022","9182","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 09:13:59 UTC 2022","Mon Dec 19 09:14:04 UTC 2022","4312","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 09:14:27 UTC 2022","Mon Dec 19 09:14:32 UTC 2022","5469","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 09:11:41 UTC 2022","Mon Dec 19 09:11:56 UTC 2022","15116","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 09:13:46 UTC 2022","Mon Dec 19 09:13:50 UTC 2022","4581","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 09:12:20 UTC 2022","Mon Dec 19 09:12:36 UTC 2022","15772","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 09:12:36 UTC 2022","Mon Dec 19 09:12:52 UTC 2022","15974","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 09:12:52 UTC 2022","Mon Dec 19 09:13:09 UTC 2022","17139","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 09:13:55 UTC 2022","Mon Dec 19 09:13:59 UTC 2022","4587","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 09:13:41 UTC 2022","Mon Dec 19 09:13:46 UTC 2022","4649","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 09:14:34 UTC 2022","Mon Dec 19 09:14:40 UTC 2022","5320","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 09:11:34 UTC 2022","Mon Dec 19 09:11:41 UTC 2022","7248","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 09:11:56 UTC 2022","Mon Dec 19 09:12:08 UTC 2022","11964","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 09:13:26 UTC 2022","Mon Dec 19 09:13:31 UTC 2022","5682","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 09:13:36 UTC 2022","Mon Dec 19 09:13:41 UTC 2022","5243","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 09:12:08 UTC 2022","Mon Dec 19 09:12:20 UTC 2022","11836","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 09:13:50 UTC 2022","Mon Dec 19 09:13:55 UTC 2022","4591","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 09:13:31 UTC 2022","Mon Dec 19 09:13:36 UTC 2022","4550","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 09:13:09 UTC 2022","Mon Dec 19 09:13:26 UTC 2022","16857","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 09:14:08 UTC 2022","Mon Dec 19 09:14:18 UTC 2022","9348","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
