"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 08:08:15 UTC 2022","Fri Dec 23 08:08:20 UTC 2022","4726","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Fri Dec 23 08:09:47 UTC 2022","Fri Dec 23 08:09:54 UTC 2022","7712","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Dec 23 08:08:34 UTC 2022","Fri Dec 23 08:08:39 UTC 2022","5064","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Dec 23 08:07:28 UTC 2022","Fri Dec 23 08:07:36 UTC 2022","7352","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Fri Dec 23 08:09:05 UTC 2022","Fri Dec 23 08:09:22 UTC 2022","16863","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Fri Dec 23 08:08:06 UTC 2022","Fri Dec 23 08:08:10 UTC 2022","4609","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Fri Dec 23 08:08:20 UTC 2022","Fri Dec 23 08:08:24 UTC 2022","4641","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Fri Dec 23 08:11:54 UTC 2022","Fri Dec 23 08:12:00 UTC 2022","5421","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Dec 23 08:07:52 UTC 2022","Fri Dec 23 08:07:56 UTC 2022","4700","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Fri Dec 23 08:07:36 UTC 2022","Fri Dec 23 08:07:42 UTC 2022","6757","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Fri Dec 23 08:10:34 UTC 2022","Fri Dec 23 08:10:50 UTC 2022","16133","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Fri Dec 23 08:10:09 UTC 2022","Fri Dec 23 08:10:22 UTC 2022","12320","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Dec 23 08:08:44 UTC 2022","Fri Dec 23 08:08:53 UTC 2022","9384","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Fri Dec 23 08:10:50 UTC 2022","Fri Dec 23 08:11:06 UTC 2022","16215","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Fri Dec 23 08:09:24 UTC 2022","Fri Dec 23 08:09:44 UTC 2022","20942","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Fri Dec 23 08:08:53 UTC 2022","Fri Dec 23 08:09:02 UTC 2022","9400","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Fri Dec 23 08:11:08 UTC 2022","Fri Dec 23 08:11:25 UTC 2022","16992","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Dec 23 08:08:10 UTC 2022","Fri Dec 23 08:08:15 UTC 2022","4630","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Fri Dec 23 08:11:27 UTC 2022","Fri Dec 23 08:11:52 UTC 2022","24741","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Fri Dec 23 08:08:39 UTC 2022","Fri Dec 23 08:08:44 UTC 2022","4623","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Dec 23 08:07:42 UTC 2022","Fri Dec 23 08:07:47 UTC 2022","4692","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Fri Dec 23 08:09:54 UTC 2022","Fri Dec 23 08:10:09 UTC 2022","15109","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Fri Dec 23 08:07:47 UTC 2022","Fri Dec 23 08:07:52 UTC 2022","4706","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Fri Dec 23 08:08:26 UTC 2022","Fri Dec 23 08:08:32 UTC 2022","5773","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Dec 23 08:08:01 UTC 2022","Fri Dec 23 08:08:06 UTC 2022","4644","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Fri Dec 23 08:10:22 UTC 2022","Fri Dec 23 08:10:34 UTC 2022","12164","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Dec 23 08:07:56 UTC 2022","Fri Dec 23 08:08:01 UTC 2022","4606","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
