"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 26 16:02:43 UTC 2022","Mon Dec 26 16:03:05 UTC 2022","21323","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Mon Dec 26 16:01:20 UTC 2022","Mon Dec 26 16:01:25 UTC 2022","4659","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 26 16:03:14 UTC 2022","Mon Dec 26 16:03:30 UTC 2022","15259","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 26 16:01:34 UTC 2022","Mon Dec 26 16:01:39 UTC 2022","4831","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Mon Dec 26 16:02:03 UTC 2022","Mon Dec 26 16:02:13 UTC 2022","9340","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 26 16:03:30 UTC 2022","Mon Dec 26 16:03:43 UTC 2022","12945","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 26 16:01:25 UTC 2022","Mon Dec 26 16:01:30 UTC 2022","4789","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 26 16:01:46 UTC 2022","Mon Dec 26 16:01:52 UTC 2022","5886","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 26 16:02:24 UTC 2022","Mon Dec 26 16:02:41 UTC 2022","17097","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 26 16:01:30 UTC 2022","Mon Dec 26 16:01:34 UTC 2022","4734","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Mon Dec 26 16:01:11 UTC 2022","Mon Dec 26 16:01:16 UTC 2022","4663","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Mon Dec 26 16:05:14 UTC 2022","Mon Dec 26 16:05:20 UTC 2022","5409","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 26 16:01:39 UTC 2022","Mon Dec 26 16:01:44 UTC 2022","4673","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Mon Dec 26 16:01:59 UTC 2022","Mon Dec 26 16:02:03 UTC 2022","4551","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
