"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 13 08:40:58 UTC 2022","Tue Dec 13 08:41:04 UTC 2022","6235","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Tue Dec 13 08:41:22 UTC 2022","Tue Dec 13 08:41:28 UTC 2022","5897","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Dec 13 08:41:04 UTC 2022","Tue Dec 13 08:41:10 UTC 2022","6004","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Dec 13 08:41:28 UTC 2022","Tue Dec 13 08:41:34 UTC 2022","5969","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Dec 13 08:38:58 UTC 2022","Tue Dec 13 08:39:14 UTC 2022","16226","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Dec 13 08:41:40 UTC 2022","Tue Dec 13 08:41:46 UTC 2022","5797","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Dec 13 08:39:41 UTC 2022","Tue Dec 13 08:39:58 UTC 2022","17228","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Dec 13 08:39:27 UTC 2022","Tue Dec 13 08:39:41 UTC 2022","13262","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Tue Dec 13 08:41:46 UTC 2022","Tue Dec 13 08:41:57 UTC 2022","10802","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Dec 13 08:41:57 UTC 2022","Tue Dec 13 08:42:07 UTC 2022","10653","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Dec 13 08:40:34 UTC 2022","Tue Dec 13 08:40:51 UTC 2022","17354","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Dec 13 08:40:51 UTC 2022","Tue Dec 13 08:40:58 UTC 2022","6898","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 13 08:40:16 UTC 2022","Tue Dec 13 08:40:34 UTC 2022","18364","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Tue Dec 13 08:42:07 UTC 2022","Tue Dec 13 08:42:14 UTC 2022","6993","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Dec 13 08:41:34 UTC 2022","Tue Dec 13 08:41:40 UTC 2022","5693","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Dec 13 08:38:49 UTC 2022","Tue Dec 13 08:38:58 UTC 2022","8544","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Tue Dec 13 08:39:14 UTC 2022","Tue Dec 13 08:39:27 UTC 2022","13347","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Dec 13 08:39:58 UTC 2022","Tue Dec 13 08:40:16 UTC 2022","17615","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Dec 13 08:41:10 UTC 2022","Tue Dec 13 08:41:16 UTC 2022","6003","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Tue Dec 13 08:42:17 UTC 2022","Tue Dec 13 08:42:24 UTC 2022","6907","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 13 08:41:16 UTC 2022","Tue Dec 13 08:41:22 UTC 2022","5953","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
