"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 12 16:19:45 UTC 2022","Mon Dec 12 16:20:02 UTC 2022","16893","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 12 16:20:52 UTC 2022","Mon Dec 12 16:20:59 UTC 2022","6681","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 12 16:19:10 UTC 2022","Mon Dec 12 16:19:27 UTC 2022","17617","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 12 16:18:40 UTC 2022","Mon Dec 12 16:18:53 UTC 2022","12776","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 12 16:18:03 UTC 2022","Mon Dec 12 16:18:11 UTC 2022","8417","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 12 16:20:08 UTC 2022","Mon Dec 12 16:20:14 UTC 2022","5836","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 12 16:18:11 UTC 2022","Mon Dec 12 16:18:27 UTC 2022","15825","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 12 16:20:38 UTC 2022","Mon Dec 12 16:20:43 UTC 2022","5749","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 12 16:20:26 UTC 2022","Mon Dec 12 16:20:32 UTC 2022","5779","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 12 16:20:14 UTC 2022","Mon Dec 12 16:20:20 UTC 2022","5920","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 12 16:18:27 UTC 2022","Mon Dec 12 16:18:40 UTC 2022","13105","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 12 16:20:02 UTC 2022","Mon Dec 12 16:20:08 UTC 2022","6663","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 12 16:18:53 UTC 2022","Mon Dec 12 16:19:10 UTC 2022","16685","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 12 16:20:32 UTC 2022","Mon Dec 12 16:20:38 UTC 2022","5793","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 12 16:20:43 UTC 2022","Mon Dec 12 16:20:50 UTC 2022","6708","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 12 16:19:27 UTC 2022","Mon Dec 12 16:19:45 UTC 2022","17633","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 12 16:20:20 UTC 2022","Mon Dec 12 16:20:26 UTC 2022","5815","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
