"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 19 12:16:12 UTC 2023","Thu Jan 19 12:16:30 UTC 2023","17395","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Thu Jan 19 12:14:08 UTC 2023","Thu Jan 19 12:14:14 UTC 2023","6015","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Thu Jan 19 12:16:30 UTC 2023","Thu Jan 19 12:16:44 UTC 2023","14374","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Jan 19 12:18:41 UTC 2023","Thu Jan 19 12:18:48 UTC 2023","6716","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Jan 19 12:13:45 UTC 2023","Thu Jan 19 12:13:50 UTC 2023","5810","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Jan 19 12:13:50 UTC 2023","Thu Jan 19 12:13:56 UTC 2023","5830","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Thu Jan 19 12:14:37 UTC 2023","Thu Jan 19 12:14:44 UTC 2023","6714","chromium","web/specs/2-Registration.e2e.js","Check registration","","","Registration",""
"passed","Thu Jan 19 12:13:56 UTC 2023","Thu Jan 19 12:14:02 UTC 2023","5848","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Jan 19 12:14:44 UTC 2023","Thu Jan 19 12:14:50 UTC 2023","6047","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Jan 19 12:16:03 UTC 2023","Thu Jan 19 12:16:12 UTC 2023","9267","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Jan 19 12:15:11 UTC 2023","Thu Jan 19 12:15:22 UTC 2023","10689","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Jan 19 12:14:20 UTC 2023","Thu Jan 19 12:14:26 UTC 2023","5790","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Jan 19 12:14:56 UTC 2023","Thu Jan 19 12:15:11 UTC 2023","15234","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Jan 19 12:17:35 UTC 2023","Thu Jan 19 12:17:52 UTC 2023","17217","chromium","web/specs/7-CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Jan 19 12:18:17 UTC 2023","Thu Jan 19 12:18:41 UTC 2023","23880","chromium","web/specs/9-CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Thu Jan 19 12:14:31 UTC 2023","Thu Jan 19 12:14:37 UTC 2023","5985","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Thu Jan 19 12:15:22 UTC 2023","Thu Jan 19 12:15:39 UTC 2023","17468","chromium","web/specs/4-CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Jan 19 12:16:44 UTC 2023","Thu Jan 19 12:16:58 UTC 2023","14055","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Jan 19 12:17:16 UTC 2023","Thu Jan 19 12:17:35 UTC 2023","18401","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Jan 19 12:15:39 UTC 2023","Thu Jan 19 12:16:03 UTC 2023","23839","chromium","web/specs/5-EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Thu Jan 19 12:14:26 UTC 2023","Thu Jan 19 12:14:31 UTC 2023","5743","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Jan 19 12:17:52 UTC 2023","Thu Jan 19 12:18:17 UTC 2023","24534","chromium","web/specs/8-EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Jan 19 12:13:29 UTC 2023","Thu Jan 19 12:13:37 UTC 2023","8248","chromium","web/specs/1-Login.e2e.js","Login flow","","","C1 Login with email",""
"passed","Thu Jan 19 12:14:50 UTC 2023","Thu Jan 19 12:14:56 UTC 2023","5714","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Jan 19 12:14:14 UTC 2023","Thu Jan 19 12:14:20 UTC 2023","6038","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Jan 19 12:14:02 UTC 2023","Thu Jan 19 12:14:08 UTC 2023","5806","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Jan 19 12:13:37 UTC 2023","Thu Jan 19 12:13:45 UTC 2023","7752","chromium","web/specs/1-Login.e2e.js","Login flow","","","C2 Login with phone",""
"passed","Thu Jan 19 12:16:58 UTC 2023","Thu Jan 19 12:17:16 UTC 2023","18113","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
