"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 24 09:00:13 UTC 2023","Tue Jan 24 09:00:31 UTC 2023","17893","chromium","web/specs/D-CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Tue Jan 24 09:02:35 UTC 2023","Tue Jan 24 09:02:53 UTC 2023","18303","chromium","web/specs/H-CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Tue Jan 24 09:00:53 UTC 2023","Tue Jan 24 09:01:02 UTC 2023","8609","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Tue Jan 24 08:58:32 UTC 2023","Tue Jan 24 08:58:39 UTC 2023","7294","chromium","web/specs/A-Login.e2e.js","Login flow","","","C1 Login with email",""
"passed","Tue Jan 24 09:01:18 UTC 2023","Tue Jan 24 09:01:32 UTC 2023","13461","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Jan 24 09:02:53 UTC 2023","Tue Jan 24 09:03:30 UTC 2023","36665","chromium","web/specs/I-EditUnit-negative-scenarios.e2e.js","Check edit unit flow, negative scenarios","","","Editing unit",""
"passed","Tue Jan 24 09:02:02 UTC 2023","Tue Jan 24 09:02:19 UTC 2023","17251","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Jan 24 08:58:56 UTC 2023","Tue Jan 24 08:59:01 UTC 2023","5065","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Tue Jan 24 09:00:31 UTC 2023","Tue Jan 24 09:00:53 UTC 2023","22400","chromium","web/specs/E-EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Tue Jan 24 09:01:32 UTC 2023","Tue Jan 24 09:01:45 UTC 2023","12891","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Tue Jan 24 09:01:45 UTC 2023","Tue Jan 24 09:02:02 UTC 2023","16877","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Jan 24 08:58:39 UTC 2023","Tue Jan 24 08:58:46 UTC 2023","6970","chromium","web/specs/A-Login.e2e.js","Login flow","","","C2 Login with phone",""
"passed","Tue Jan 24 08:59:31 UTC 2023","Tue Jan 24 08:59:38 UTC 2023","6413","chromium","web/specs/B-Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Jan 24 08:59:16 UTC 2023","Tue Jan 24 08:59:21 UTC 2023","4926","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Jan 24 08:59:01 UTC 2023","Tue Jan 24 08:59:06 UTC 2023","4912","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Jan 24 08:59:26 UTC 2023","Tue Jan 24 08:59:31 UTC 2023","5071","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Jan 24 09:03:53 UTC 2023","Tue Jan 24 09:03:58 UTC 2023","5008","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Jan 24 08:59:21 UTC 2023","Tue Jan 24 08:59:26 UTC 2023","5052","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Jan 24 08:59:06 UTC 2023","Tue Jan 24 08:59:11 UTC 2023","5036","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Jan 24 08:59:11 UTC 2023","Tue Jan 24 08:59:16 UTC 2023","5102","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Jan 24 08:59:48 UTC 2023","Tue Jan 24 09:00:02 UTC 2023","14189","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Jan 24 08:59:38 UTC 2023","Tue Jan 24 08:59:43 UTC 2023","5308","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Jan 24 09:02:19 UTC 2023","Tue Jan 24 09:02:35 UTC 2023","16087","chromium","web/specs/G-CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Jan 24 09:01:02 UTC 2023","Tue Jan 24 09:01:18 UTC 2023","16298","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Jan 24 09:03:30 UTC 2023","Tue Jan 24 09:03:52 UTC 2023","22372","chromium","web/specs/J_EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Jan 24 08:58:46 UTC 2023","Tue Jan 24 08:58:51 UTC 2023","5040","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Tue Jan 24 09:00:02 UTC 2023","Tue Jan 24 09:00:13 UTC 2023","11075","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Jan 24 08:58:51 UTC 2023","Tue Jan 24 08:58:56 UTC 2023","4932","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Jan 24 08:59:43 UTC 2023","Tue Jan 24 08:59:48 UTC 2023","4940","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
