"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 23 11:10:31 UTC 2023","Mon Jan 23 11:10:41 UTC 2023","10236","chromium","web/specs/A-Login.e2e.js","Login flow","","","C1 Login with email",""
"passed","Mon Jan 23 11:14:45 UTC 2023","Mon Jan 23 11:15:03 UTC 2023","18528","chromium","web/specs/G-CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Jan 23 11:14:26 UTC 2023","Mon Jan 23 11:14:45 UTC 2023","18454","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Jan 23 11:11:42 UTC 2023","Mon Jan 23 11:11:50 UTC 2023","7686","chromium","web/specs/B-Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Jan 23 11:12:28 UTC 2023","Mon Jan 23 11:12:46 UTC 2023","18844","chromium","web/specs/D-CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Jan 23 11:14:07 UTC 2023","Mon Jan 23 11:14:26 UTC 2023","18863","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Jan 23 11:11:36 UTC 2023","Mon Jan 23 11:11:42 UTC 2023","6046","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Mon Jan 23 11:10:49 UTC 2023","Mon Jan 23 11:10:55 UTC 2023","5794","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Mon Jan 23 11:13:10 UTC 2023","Mon Jan 23 11:13:20 UTC 2023","9476","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Jan 23 11:13:52 UTC 2023","Mon Jan 23 11:14:07 UTC 2023","14771","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Jan 23 11:13:20 UTC 2023","Mon Jan 23 11:13:37 UTC 2023","17838","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Jan 23 11:11:01 UTC 2023","Mon Jan 23 11:11:06 UTC 2023","5849","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Mon Jan 23 11:11:06 UTC 2023","Mon Jan 23 11:11:12 UTC 2023","5952","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
