"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 21 08:09:21 UTC 2022","Wed Dec 21 08:09:29 UTC 2022","7472","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Dec 21 08:08:11 UTC 2022","Wed Dec 21 08:08:19 UTC 2022","8229","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Dec 21 08:11:46 UTC 2022","Wed Dec 21 08:12:03 UTC 2022","17314","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Wed Dec 21 08:09:37 UTC 2022","Wed Dec 21 08:09:43 UTC 2022","5681","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Dec 21 08:09:43 UTC 2022","Wed Dec 21 08:09:54 UTC 2022","10594","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Dec 21 08:08:27 UTC 2022","Wed Dec 21 08:08:32 UTC 2022","5797","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Dec 21 08:12:23 UTC 2022","Wed Dec 21 08:12:42 UTC 2022","18649","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Dec 21 08:08:44 UTC 2022","Wed Dec 21 08:08:50 UTC 2022","5770","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Wed Dec 21 08:11:02 UTC 2022","Wed Dec 21 08:11:19 UTC 2022","17049","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Dec 21 08:08:38 UTC 2022","Wed Dec 21 08:08:44 UTC 2022","5831","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Wed Dec 21 08:09:01 UTC 2022","Wed Dec 21 08:09:07 UTC 2022","5831","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Wed Dec 21 08:10:53 UTC 2022","Wed Dec 21 08:11:02 UTC 2022","8830","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Wed Dec 21 08:12:44 UTC 2022","Wed Dec 21 08:13:10 UTC 2022","25805","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Wed Dec 21 08:10:27 UTC 2022","Wed Dec 21 08:10:50 UTC 2022","22817","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Wed Dec 21 08:09:07 UTC 2022","Wed Dec 21 08:09:13 UTC 2022","5735","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Dec 21 08:09:31 UTC 2022","Wed Dec 21 08:09:37 UTC 2022","6090","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Wed Dec 21 08:08:50 UTC 2022","Wed Dec 21 08:08:56 UTC 2022","5756","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Wed Dec 21 08:08:19 UTC 2022","Wed Dec 21 08:08:27 UTC 2022","7604","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Dec 21 08:09:13 UTC 2022","Wed Dec 21 08:09:19 UTC 2022","5992","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Dec 21 08:08:32 UTC 2022","Wed Dec 21 08:08:38 UTC 2022","5876","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Dec 21 08:09:54 UTC 2022","Wed Dec 21 08:10:04 UTC 2022","10568","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Dec 21 08:10:07 UTC 2022","Wed Dec 21 08:10:25 UTC 2022","18498","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Dec 21 08:13:13 UTC 2022","Wed Dec 21 08:13:20 UTC 2022","7143","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Dec 21 08:12:03 UTC 2022","Wed Dec 21 08:12:21 UTC 2022","17523","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Wed Dec 21 08:11:19 UTC 2022","Wed Dec 21 08:11:33 UTC 2022","14022","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Dec 21 08:08:56 UTC 2022","Wed Dec 21 08:09:01 UTC 2022","5725","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Wed Dec 21 08:11:33 UTC 2022","Wed Dec 21 08:11:46 UTC 2022","13330","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
