"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 03 08:16:31 UTC 2023","Tue Jan 03 08:16:36 UTC 2023","5303","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Jan 03 08:18:19 UTC 2023","Tue Jan 03 08:18:31 UTC 2023","12161","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Jan 03 08:16:36 UTC 2023","Tue Jan 03 08:16:41 UTC 2023","4850","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Jan 03 08:17:02 UTC 2023","Tue Jan 03 08:17:18 UTC 2023","15898","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Jan 03 08:16:11 UTC 2023","Tue Jan 03 08:16:16 UTC 2023","5036","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Jan 03 08:16:16 UTC 2023","Tue Jan 03 08:16:21 UTC 2023","4924","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Jan 03 08:15:41 UTC 2023","Tue Jan 03 08:15:46 UTC 2023","5150","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Jan 03 08:19:25 UTC 2023","Tue Jan 03 08:19:49 UTC 2023","24122","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Jan 03 08:16:06 UTC 2023","Tue Jan 03 08:16:11 UTC 2023","4970","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Jan 03 08:15:29 UTC 2023","Tue Jan 03 08:15:36 UTC 2023","6776","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Tue Jan 03 08:18:07 UTC 2023","Tue Jan 03 08:18:19 UTC 2023","12657","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Jan 03 08:17:43 UTC 2023","Tue Jan 03 08:17:51 UTC 2023","7907","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Tue Jan 03 08:18:48 UTC 2023","Tue Jan 03 08:19:04 UTC 2023","16443","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Jan 03 08:15:46 UTC 2023","Tue Jan 03 08:15:51 UTC 2023","4995","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Jan 03 08:16:50 UTC 2023","Tue Jan 03 08:17:00 UTC 2023","9574","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Jan 03 08:17:51 UTC 2023","Tue Jan 03 08:18:07 UTC 2023","15204","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Tue Jan 03 08:15:21 UTC 2023","Tue Jan 03 08:15:29 UTC 2023","8104","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Tue Jan 03 08:16:22 UTC 2023","Tue Jan 03 08:16:29 UTC 2023","6172","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Jan 03 08:17:20 UTC 2023","Tue Jan 03 08:17:41 UTC 2023","21484","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Jan 03 08:16:01 UTC 2023","Tue Jan 03 08:16:06 UTC 2023","4882","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
