"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 11 08:08:56 UTC 2023","Wed Jan 11 08:09:03 UTC 2023","7089","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Jan 11 08:12:52 UTC 2023","Wed Jan 11 08:13:10 UTC 2023","17842","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Jan 11 08:10:02 UTC 2023","Wed Jan 11 08:10:07 UTC 2023","5581","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Jan 11 08:09:35 UTC 2023","Wed Jan 11 08:09:40 UTC 2023","5101","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Wed Jan 11 08:13:13 UTC 2023","Wed Jan 11 08:13:38 UTC 2023","25058","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Wed Jan 11 08:09:08 UTC 2023","Wed Jan 11 08:09:14 UTC 2023","5320","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Jan 11 08:09:29 UTC 2023","Wed Jan 11 08:09:35 UTC 2023","5351","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Wed Jan 11 08:11:49 UTC 2023","Wed Jan 11 08:12:03 UTC 2023","13660","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Wed Jan 11 08:13:40 UTC 2023","Wed Jan 11 08:14:03 UTC 2023","23057","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Wed Jan 11 08:09:45 UTC 2023","Wed Jan 11 08:09:51 UTC 2023","5115","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Jan 11 08:14:06 UTC 2023","Wed Jan 11 08:14:12 UTC 2023","6134","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Jan 11 08:08:49 UTC 2023","Wed Jan 11 08:08:56 UTC 2023","7525","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Jan 11 08:09:19 UTC 2023","Wed Jan 11 08:09:24 UTC 2023","5121","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Wed Jan 11 08:11:33 UTC 2023","Wed Jan 11 08:11:49 UTC 2023","16154","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Jan 11 08:10:12 UTC 2023","Wed Jan 11 08:10:27 UTC 2023","14472","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Wed Jan 11 08:10:27 UTC 2023","Wed Jan 11 08:10:37 UTC 2023","9916","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Jan 11 08:12:16 UTC 2023","Wed Jan 11 08:12:33 UTC 2023","16900","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
