"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 19 10:14:34 UTC 2023","Thu Jan 19 10:14:49 UTC 2023","14225","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Jan 19 10:15:00 UTC 2023","Thu Jan 19 10:15:17 UTC 2023","16370","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Jan 19 10:14:24 UTC 2023","Thu Jan 19 10:14:30 UTC 2023","5334","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Jan 19 10:15:42 UTC 2023","Thu Jan 19 10:15:50 UTC 2023","8290","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Jan 19 10:18:14 UTC 2023","Thu Jan 19 10:18:21 UTC 2023","6863","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Jan 19 10:17:52 UTC 2023","Thu Jan 19 10:18:12 UTC 2023","19768","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Thu Jan 19 10:16:50 UTC 2023","Thu Jan 19 10:17:06 UTC 2023","16683","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Jan 19 10:14:04 UTC 2023","Thu Jan 19 10:14:09 UTC 2023","5024","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Jan 19 10:13:22 UTC 2023","Thu Jan 19 10:13:29 UTC 2023","6840","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Thu Jan 19 10:13:29 UTC 2023","Thu Jan 19 10:13:34 UTC 2023","4982","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Jan 19 10:14:09 UTC 2023","Thu Jan 19 10:14:14 UTC 2023","5003","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Thu Jan 19 10:15:19 UTC 2023","Thu Jan 19 10:15:40 UTC 2023","21266","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Thu Jan 19 10:17:27 UTC 2023","Thu Jan 19 10:17:50 UTC 2023","22969","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Jan 19 10:13:34 UTC 2023","Thu Jan 19 10:13:39 UTC 2023","5142","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Thu Jan 19 10:14:49 UTC 2023","Thu Jan 19 10:14:58 UTC 2023","9530","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Jan 19 10:16:06 UTC 2023","Thu Jan 19 10:16:19 UTC 2023","13404","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Jan 19 10:14:30 UTC 2023","Thu Jan 19 10:14:34 UTC 2023","4791","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Jan 19 10:17:09 UTC 2023","Thu Jan 19 10:17:25 UTC 2023","16265","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Jan 19 10:14:16 UTC 2023","Thu Jan 19 10:14:22 UTC 2023","6134","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Thu Jan 19 10:13:59 UTC 2023","Thu Jan 19 10:14:04 UTC 2023","5188","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Jan 19 10:13:39 UTC 2023","Thu Jan 19 10:13:44 UTC 2023","5007","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Jan 19 10:15:50 UTC 2023","Thu Jan 19 10:16:06 UTC 2023","15830","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Thu Jan 19 10:16:33 UTC 2023","Thu Jan 19 10:16:50 UTC 2023","17125","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Thu Jan 19 10:13:44 UTC 2023","Thu Jan 19 10:13:49 UTC 2023","4969","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Jan 19 10:13:14 UTC 2023","Thu Jan 19 10:13:22 UTC 2023","7837","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Thu Jan 19 10:13:49 UTC 2023","Thu Jan 19 10:13:54 UTC 2023","5152","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Thu Jan 19 10:16:19 UTC 2023","Thu Jan 19 10:16:33 UTC 2023","13116","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Jan 19 10:13:54 UTC 2023","Thu Jan 19 10:13:59 UTC 2023","5020","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
