"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 07:14:10 UTC 2022","Tue Dec 20 07:14:14 UTC 2022","4577","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Dec 20 07:15:46 UTC 2022","Tue Dec 20 07:15:53 UTC 2022","7134","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Tue Dec 20 07:15:53 UTC 2022","Tue Dec 20 07:16:08 UTC 2022","14770","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Tue Dec 20 07:14:14 UTC 2022","Tue Dec 20 07:14:19 UTC 2022","4651","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Tue Dec 20 07:14:33 UTC 2022","Tue Dec 20 07:14:37 UTC 2022","4593","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Dec 20 07:14:28 UTC 2022","Tue Dec 20 07:14:33 UTC 2022","4540","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Dec 20 07:14:19 UTC 2022","Tue Dec 20 07:14:24 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Dec 20 07:15:15 UTC 2022","Tue Dec 20 07:15:24 UTC 2022","9198","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Dec 20 07:16:08 UTC 2022","Tue Dec 20 07:16:20 UTC 2022","12254","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Dec 20 07:14:42 UTC 2022","Tue Dec 20 07:14:47 UTC 2022","4717","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Dec 20 07:13:59 UTC 2022","Tue Dec 20 07:14:05 UTC 2022","6477","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Tue Dec 20 07:14:05 UTC 2022","Tue Dec 20 07:14:10 UTC 2022","4635","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Tue Dec 20 07:14:49 UTC 2022","Tue Dec 20 07:14:54 UTC 2022","5679","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Tue Dec 20 07:14:56 UTC 2022","Tue Dec 20 07:15:01 UTC 2022","4931","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Dec 20 07:14:37 UTC 2022","Tue Dec 20 07:14:42 UTC 2022","4613","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Dec 20 07:15:01 UTC 2022","Tue Dec 20 07:15:06 UTC 2022","4523","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Dec 20 07:14:24 UTC 2022","Tue Dec 20 07:14:28 UTC 2022","4647","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Dec 20 07:17:49 UTC 2022","Tue Dec 20 07:17:54 UTC 2022","5217","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 20 07:16:47 UTC 2022","Tue Dec 20 07:17:03 UTC 2022","15983","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 20 07:16:32 UTC 2022","Tue Dec 20 07:16:47 UTC 2022","15801","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Dec 20 07:15:26 UTC 2022","Tue Dec 20 07:15:44 UTC 2022","17361","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Tue Dec 20 07:17:05 UTC 2022","Tue Dec 20 07:17:22 UTC 2022","16860","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Dec 20 07:17:24 UTC 2022","Tue Dec 20 07:17:47 UTC 2022","22278","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Dec 20 07:16:20 UTC 2022","Tue Dec 20 07:16:32 UTC 2022","11629","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Tue Dec 20 07:15:06 UTC 2022","Tue Dec 20 07:15:15 UTC 2022","9428","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Dec 20 07:13:51 UTC 2022","Tue Dec 20 07:13:59 UTC 2022","7155","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
