"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 31 08:03:24 UTC 2022","Sat Dec 31 08:03:29 UTC 2022","5626","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Sat Dec 31 08:04:16 UTC 2022","Sat Dec 31 08:04:22 UTC 2022","5644","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Sat Dec 31 08:04:32 UTC 2022","Sat Dec 31 08:04:43 UTC 2022","10575","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Sat Dec 31 08:10:32 UTC 2022","Sat Dec 31 08:10:39 UTC 2022","6680","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Sat Dec 31 08:03:06 UTC 2022","Sat Dec 31 08:03:12 UTC 2022","5811","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Sat Dec 31 08:04:10 UTC 2022","Sat Dec 31 08:04:16 UTC 2022","6018","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Sat Dec 31 08:05:55 UTC 2022","Sat Dec 31 08:06:09 UTC 2022","13528","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Sat Dec 31 08:06:09 UTC 2022","Sat Dec 31 08:06:22 UTC 2022","13398","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Sat Dec 31 08:03:41 UTC 2022","Sat Dec 31 08:03:46 UTC 2022","5771","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Sat Dec 31 08:03:29 UTC 2022","Sat Dec 31 08:03:35 UTC 2022","5653","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Sat Dec 31 08:03:18 UTC 2022","Sat Dec 31 08:03:24 UTC 2022","5826","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Sat Dec 31 08:05:30 UTC 2022","Sat Dec 31 08:05:39 UTC 2022","8428","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Sat Dec 31 08:05:05 UTC 2022","Sat Dec 31 08:05:28 UTC 2022","22920","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Sat Dec 31 08:06:22 UTC 2022","Sat Dec 31 08:06:39 UTC 2022","17031","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Sat Dec 31 08:03:52 UTC 2022","Sat Dec 31 08:03:58 UTC 2022","5798","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
