"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 20 11:52:16 UTC 2023","Fri Jan 20 11:52:23 UTC 2023","6866","chromium","web/specs/1-Login.e2e.js","Login flow","","","C2 Login with phone",""
"passed","Fri Jan 20 11:56:17 UTC 2023","Fri Jan 20 11:56:33 UTC 2023","16381","chromium","web/specs/7-CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Jan 20 11:52:28 UTC 2023","Fri Jan 20 11:52:33 UTC 2023","5018","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Fri Jan 20 11:53:04 UTC 2023","Fri Jan 20 11:53:09 UTC 2023","5096","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Fri Jan 20 11:55:29 UTC 2023","Fri Jan 20 11:55:42 UTC 2023","13021","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Fri Jan 20 11:53:32 UTC 2023","Fri Jan 20 11:53:39 UTC 2023","6402","chromium","web/specs/2-Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Jan 20 11:56:33 UTC 2023","Fri Jan 20 11:56:54 UTC 2023","20250","chromium","web/specs/8-CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Fri Jan 20 11:52:33 UTC 2023","Fri Jan 20 11:52:39 UTC 2023","5272","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Fri Jan 20 11:55:42 UTC 2023","Fri Jan 20 11:55:59 UTC 2023","17124","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Fri Jan 20 11:52:59 UTC 2023","Fri Jan 20 11:53:04 UTC 2023","4958","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Fri Jan 20 11:54:29 UTC 2023","Fri Jan 20 11:54:52 UTC 2023","22427","chromium","web/specs/5-EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Fri Jan 20 11:56:54 UTC 2023","Fri Jan 20 11:57:31 UTC 2023","37716","chromium","web/specs/9-EditUnit-negative-scenarios.e2e.js","Check edit unit flow, negative scenarios","","","Editing unit",""
"passed","Fri Jan 20 11:57:32 UTC 2023","Fri Jan 20 11:57:38 UTC 2023","5804","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Jan 20 11:54:52 UTC 2023","Fri Jan 20 11:55:00 UTC 2023","8264","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Jan 20 11:53:49 UTC 2023","Fri Jan 20 11:54:03 UTC 2023","14269","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Fri Jan 20 11:52:08 UTC 2023","Fri Jan 20 11:52:16 UTC 2023","8006","chromium","web/specs/1-Login.e2e.js","Login flow","","","C1 Login with email",""
"passed","Fri Jan 20 11:53:09 UTC 2023","Fri Jan 20 11:53:32 UTC 2023","23018","chromium","web/specs/10-EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Fri Jan 20 11:54:13 UTC 2023","Fri Jan 20 11:54:29 UTC 2023","16280","chromium","web/specs/4-CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Fri Jan 20 11:54:03 UTC 2023","Fri Jan 20 11:54:13 UTC 2023","9691","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Fri Jan 20 11:55:16 UTC 2023","Fri Jan 20 11:55:29 UTC 2023","13464","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Jan 20 11:55:59 UTC 2023","Fri Jan 20 11:56:17 UTC 2023","17466","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Fri Jan 20 11:53:44 UTC 2023","Fri Jan 20 11:53:49 UTC 2023","4827","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Jan 20 11:52:23 UTC 2023","Fri Jan 20 11:52:28 UTC 2023","5223","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Fri Jan 20 11:52:39 UTC 2023","Fri Jan 20 11:52:44 UTC 2023","5009","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Fri Jan 20 11:55:00 UTC 2023","Fri Jan 20 11:55:16 UTC 2023","16057","chromium","web/specs/6-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Fri Jan 20 11:53:39 UTC 2023","Fri Jan 20 11:53:44 UTC 2023","5331","chromium","web/specs/3-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Jan 20 11:52:54 UTC 2023","Fri Jan 20 11:52:59 UTC 2023","5215","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Fri Jan 20 11:52:49 UTC 2023","Fri Jan 20 11:52:54 UTC 2023","5084","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Fri Jan 20 11:52:44 UTC 2023","Fri Jan 20 11:52:49 UTC 2023","5098","chromium","web/specs/1-Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
