"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 11 12:39:17 UTC 2023","Wed Jan 11 12:39:23 UTC 2023","5732","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Wed Jan 11 12:39:00 UTC 2023","Wed Jan 11 12:39:06 UTC 2023","5593","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Wed Jan 11 12:38:55 UTC 2023","Wed Jan 11 12:39:00 UTC 2023","5274","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Wed Jan 11 12:38:17 UTC 2023","Wed Jan 11 12:38:23 UTC 2023","5364","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Wed Jan 11 12:40:49 UTC 2023","Wed Jan 11 12:41:06 UTC 2023","17085","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Jan 11 12:38:10 UTC 2023","Wed Jan 11 12:38:17 UTC 2023","7198","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Wed Jan 11 12:41:50 UTC 2023","Wed Jan 11 12:42:08 UTC 2023","17270","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Wed Jan 11 12:41:20 UTC 2023","Wed Jan 11 12:41:33 UTC 2023","13223","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Wed Jan 11 12:40:16 UTC 2023","Wed Jan 11 12:40:37 UTC 2023","21867","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Wed Jan 11 12:42:10 UTC 2023","Wed Jan 11 12:42:28 UTC 2023","17763","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Jan 11 12:39:43 UTC 2023","Wed Jan 11 12:39:53 UTC 2023","10017","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Jan 11 12:41:33 UTC 2023","Wed Jan 11 12:41:50 UTC 2023","17138","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Wed Jan 11 12:38:02 UTC 2023","Wed Jan 11 12:38:10 UTC 2023","8630","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Wed Jan 11 12:43:23 UTC 2023","Wed Jan 11 12:43:29 UTC 2023","6507","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Wed Jan 11 12:41:06 UTC 2023","Wed Jan 11 12:41:20 UTC 2023","13833","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Wed Jan 11 12:42:30 UTC 2023","Wed Jan 11 12:42:55 UTC 2023","24479","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Wed Jan 11 12:39:08 UTC 2023","Wed Jan 11 12:39:15 UTC 2023","6601","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Wed Jan 11 12:39:56 UTC 2023","Wed Jan 11 12:40:13 UTC 2023","17636","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Wed Jan 11 12:38:34 UTC 2023","Wed Jan 11 12:38:39 UTC 2023","5279","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Wed Jan 11 12:38:50 UTC 2023","Wed Jan 11 12:38:55 UTC 2023","5260","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Wed Jan 11 12:42:57 UTC 2023","Wed Jan 11 12:43:20 UTC 2023","22878","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Wed Jan 11 12:39:23 UTC 2023","Wed Jan 11 12:39:28 UTC 2023","5195","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Wed Jan 11 12:38:23 UTC 2023","Wed Jan 11 12:38:28 UTC 2023","5287","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
