"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 08:07:18 UTC 2023","Fri Jan 06 08:07:32 UTC 2023","13748","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Fri Jan 06 08:09:00 UTC 2023","Fri Jan 06 08:09:12 UTC 2023","12002","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Fri Jan 06 08:06:50 UTC 2023","Fri Jan 06 08:06:54 UTC 2023","4550","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Fri Jan 06 08:06:22 UTC 2023","Fri Jan 06 08:06:27 UTC 2023","4572","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Fri Jan 06 08:08:32 UTC 2023","Fri Jan 06 08:08:47 UTC 2023","15031","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Fri Jan 06 08:08:47 UTC 2023","Fri Jan 06 08:09:00 UTC 2023","12345","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Jan 06 08:07:32 UTC 2023","Fri Jan 06 08:07:41 UTC 2023","9186","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Fri Jan 06 08:07:13 UTC 2023","Fri Jan 06 08:07:18 UTC 2023","4379","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Jan 06 08:07:01 UTC 2023","Fri Jan 06 08:07:06 UTC 2023","5703","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Jan 06 08:06:45 UTC 2023","Fri Jan 06 08:06:50 UTC 2023","4557","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Fri Jan 06 08:07:08 UTC 2023","Fri Jan 06 08:07:13 UTC 2023","5162","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Jan 06 08:10:48 UTC 2023","Fri Jan 06 08:10:53 UTC 2023","4937","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Jan 06 08:09:46 UTC 2023","Fri Jan 06 08:10:02 UTC 2023","16734","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Jan 06 08:06:31 UTC 2023","Fri Jan 06 08:06:36 UTC 2023","4578","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Fri Jan 06 08:07:43 UTC 2023","Fri Jan 06 08:07:59 UTC 2023","16249","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Fri Jan 06 08:09:12 UTC 2023","Fri Jan 06 08:09:27 UTC 2023","15782","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Fri Jan 06 08:10:04 UTC 2023","Fri Jan 06 08:10:27 UTC 2023","22239","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Fri Jan 06 08:06:41 UTC 2023","Fri Jan 06 08:06:45 UTC 2023","4560","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Fri Jan 06 08:06:27 UTC 2023","Fri Jan 06 08:06:31 UTC 2023","4550","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Fri Jan 06 08:06:04 UTC 2023","Fri Jan 06 08:06:11 UTC 2023","7009","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Fri Jan 06 08:08:01 UTC 2023","Fri Jan 06 08:08:23 UTC 2023","21724","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Fri Jan 06 08:09:27 UTC 2023","Fri Jan 06 08:09:44 UTC 2023","16194","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Fri Jan 06 08:06:36 UTC 2023","Fri Jan 06 08:06:41 UTC 2023","4621","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Fri Jan 06 08:08:25 UTC 2023","Fri Jan 06 08:08:32 UTC 2023","7395","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Jan 06 08:06:18 UTC 2023","Fri Jan 06 08:06:22 UTC 2023","4522","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Fri Jan 06 08:10:29 UTC 2023","Fri Jan 06 08:10:46 UTC 2023","17580","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Fri Jan 06 08:06:54 UTC 2023","Fri Jan 06 08:06:59 UTC 2023","4507","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Fri Jan 06 08:06:11 UTC 2023","Fri Jan 06 08:06:18 UTC 2023","6494","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
