"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 08:47:01 UTC 2022","Mon Dec 19 08:47:06 UTC 2022","4498","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 08:46:57 UTC 2022","Mon Dec 19 08:47:01 UTC 2022","4635","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 08:46:47 UTC 2022","Mon Dec 19 08:46:52 UTC 2022","4688","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 08:47:29 UTC 2022","Mon Dec 19 08:47:35 UTC 2022","5547","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 08:46:27 UTC 2022","Mon Dec 19 08:46:33 UTC 2022","5785","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 08:45:36 UTC 2022","Mon Dec 19 08:45:52 UTC 2022","16188","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 08:46:38 UTC 2022","Mon Dec 19 08:46:43 UTC 2022","4873","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 08:47:37 UTC 2022","Mon Dec 19 08:47:42 UTC 2022","5339","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 08:45:20 UTC 2022","Mon Dec 19 08:45:36 UTC 2022","15961","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 08:47:06 UTC 2022","Mon Dec 19 08:47:10 UTC 2022","4550","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 08:45:52 UTC 2022","Mon Dec 19 08:46:10 UTC 2022","17717","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 08:46:43 UTC 2022","Mon Dec 19 08:46:47 UTC 2022","4703","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 08:46:33 UTC 2022","Mon Dec 19 08:46:38 UTC 2022","4789","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 08:46:10 UTC 2022","Mon Dec 19 08:46:27 UTC 2022","17049","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 08:47:20 UTC 2022","Mon Dec 19 08:47:29 UTC 2022","9243","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 08:44:41 UTC 2022","Mon Dec 19 08:44:56 UTC 2022","15033","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 08:44:56 UTC 2022","Mon Dec 19 08:45:08 UTC 2022","12165","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 08:47:10 UTC 2022","Mon Dec 19 08:47:20 UTC 2022","9366","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 08:45:08 UTC 2022","Mon Dec 19 08:45:20 UTC 2022","11938","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 08:46:52 UTC 2022","Mon Dec 19 08:46:57 UTC 2022","4750","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 08:44:34 UTC 2022","Mon Dec 19 08:44:41 UTC 2022","7410","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
