"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 08:10:01 UTC 2023","Thu Jan 05 08:10:10 UTC 2023","9677","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Jan 05 08:12:00 UTC 2023","Thu Jan 05 08:12:17 UTC 2023","16476","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Jan 05 08:08:55 UTC 2023","Thu Jan 05 08:09:00 UTC 2023","5248","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Jan 05 08:12:38 UTC 2023","Thu Jan 05 08:13:03 UTC 2023","24791","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Jan 05 08:09:11 UTC 2023","Thu Jan 05 08:09:16 UTC 2023","5119","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Jan 05 08:09:21 UTC 2023","Thu Jan 05 08:09:26 UTC 2023","4983","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Thu Jan 05 08:09:42 UTC 2023","Thu Jan 05 08:09:46 UTC 2023","4941","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Jan 05 08:09:36 UTC 2023","Thu Jan 05 08:09:42 UTC 2023","5311","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Jan 05 08:09:06 UTC 2023","Thu Jan 05 08:09:11 UTC 2023","5079","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Jan 05 08:10:13 UTC 2023","Thu Jan 05 08:10:29 UTC 2023","16150","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Jan 05 08:09:00 UTC 2023","Thu Jan 05 08:09:06 UTC 2023","5376","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Thu Jan 05 08:12:19 UTC 2023","Thu Jan 05 08:12:36 UTC 2023","17268","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Jan 05 08:09:46 UTC 2023","Thu Jan 05 08:10:01 UTC 2023","14326","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Jan 05 08:10:56 UTC 2023","Thu Jan 05 08:11:03 UTC 2023","7721","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Jan 05 08:08:26 UTC 2023","Thu Jan 05 08:08:33 UTC 2023","7321","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Thu Jan 05 08:08:40 UTC 2023","Thu Jan 05 08:08:45 UTC 2023","5060","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Thu Jan 05 08:13:26 UTC 2023","Thu Jan 05 08:13:32 UTC 2023","5780","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Jan 05 08:11:19 UTC 2023","Thu Jan 05 08:11:32 UTC 2023","12868","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Jan 05 08:09:16 UTC 2023","Thu Jan 05 08:09:21 UTC 2023","5191","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
