"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 10:14:36 UTC 2022","Mon Dec 19 10:14:50 UTC 2022","13792","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 10:17:31 UTC 2022","Mon Dec 19 10:17:38 UTC 2022","6727","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 10:16:30 UTC 2022","Mon Dec 19 10:16:36 UTC 2022","5768","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 10:17:41 UTC 2022","Mon Dec 19 10:17:47 UTC 2022","6797","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 10:16:36 UTC 2022","Mon Dec 19 10:16:42 UTC 2022","5655","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 10:16:18 UTC 2022","Mon Dec 19 10:16:24 UTC 2022","6740","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 10:14:19 UTC 2022","Mon Dec 19 10:14:36 UTC 2022","16898","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 10:17:04 UTC 2022","Mon Dec 19 10:17:10 UTC 2022","5735","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 10:14:50 UTC 2022","Mon Dec 19 10:15:03 UTC 2022","13283","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 10:16:53 UTC 2022","Mon Dec 19 10:16:59 UTC 2022","5787","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 10:15:21 UTC 2022","Mon Dec 19 10:15:38 UTC 2022","17515","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 10:14:09 UTC 2022","Mon Dec 19 10:14:19 UTC 2022","10053","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 10:15:59 UTC 2022","Mon Dec 19 10:16:18 UTC 2022","18886","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 10:16:59 UTC 2022","Mon Dec 19 10:17:04 UTC 2022","5673","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 10:17:10 UTC 2022","Mon Dec 19 10:17:21 UTC 2022","10550","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 10:16:24 UTC 2022","Mon Dec 19 10:16:30 UTC 2022","5889","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 10:15:38 UTC 2022","Mon Dec 19 10:15:59 UTC 2022","20409","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 10:17:21 UTC 2022","Mon Dec 19 10:17:31 UTC 2022","10630","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 10:16:42 UTC 2022","Mon Dec 19 10:16:47 UTC 2022","5770","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 10:16:47 UTC 2022","Mon Dec 19 10:16:53 UTC 2022","5644","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 10:15:03 UTC 2022","Mon Dec 19 10:15:21 UTC 2022","17550","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
