"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 10 08:03:27 UTC 2023","Tue Jan 10 08:03:33 UTC 2023","5855","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Jan 10 08:02:42 UTC 2023","Tue Jan 10 08:02:50 UTC 2023","8543","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Tue Jan 10 08:06:27 UTC 2023","Tue Jan 10 08:06:45 UTC 2023","17959","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Jan 10 08:04:09 UTC 2023","Tue Jan 10 08:04:15 UTC 2023","5692","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Jan 10 08:03:10 UTC 2023","Tue Jan 10 08:03:15 UTC 2023","5721","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Tue Jan 10 08:03:33 UTC 2023","Tue Jan 10 08:03:39 UTC 2023","5963","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Jan 10 08:02:50 UTC 2023","Tue Jan 10 08:02:58 UTC 2023","7702","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Tue Jan 10 08:04:03 UTC 2023","Tue Jan 10 08:04:09 UTC 2023","6327","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Jan 10 08:04:15 UTC 2023","Tue Jan 10 08:04:31 UTC 2023","15543","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Jan 10 08:03:21 UTC 2023","Tue Jan 10 08:03:27 UTC 2023","5885","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Jan 10 08:02:58 UTC 2023","Tue Jan 10 08:03:04 UTC 2023","5892","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Tue Jan 10 08:06:45 UTC 2023","Tue Jan 10 08:07:03 UTC 2023","17866","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Jan 10 08:05:04 UTC 2023","Tue Jan 10 08:05:29 UTC 2023","25154","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Tue Jan 10 08:03:39 UTC 2023","Tue Jan 10 08:03:45 UTC 2023","5923","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Jan 10 08:04:31 UTC 2023","Tue Jan 10 08:04:41 UTC 2023","10622","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Jan 10 08:07:05 UTC 2023","Tue Jan 10 08:07:24 UTC 2023","18897","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Jan 10 08:05:41 UTC 2023","Tue Jan 10 08:05:59 UTC 2023","17340","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Jan 10 08:04:44 UTC 2023","Tue Jan 10 08:05:02 UTC 2023","17779","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Tue Jan 10 08:03:53 UTC 2023","Tue Jan 10 08:04:01 UTC 2023","7447","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Jan 10 08:03:45 UTC 2023","Tue Jan 10 08:03:51 UTC 2023","5905","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Jan 10 08:05:32 UTC 2023","Tue Jan 10 08:05:41 UTC 2023","9139","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Tue Jan 10 08:06:13 UTC 2023","Tue Jan 10 08:06:27 UTC 2023","13832","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Tue Jan 10 08:05:59 UTC 2023","Tue Jan 10 08:06:13 UTC 2023","14510","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Jan 10 08:07:27 UTC 2023","Tue Jan 10 08:07:53 UTC 2023","26435","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Jan 10 08:03:15 UTC 2023","Tue Jan 10 08:03:21 UTC 2023","5861","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Jan 10 08:10:50 UTC 2023","Tue Jan 10 08:10:57 UTC 2023","6840","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Jan 10 08:03:04 UTC 2023","Tue Jan 10 08:03:10 UTC 2023","5852","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
