"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 08:11:01 UTC 2023","Thu Jan 12 08:11:09 UTC 2023","8271","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Thu Jan 12 08:09:22 UTC 2023","Thu Jan 12 08:09:27 UTC 2023","5020","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Thu Jan 12 08:10:07 UTC 2023","Thu Jan 12 08:10:17 UTC 2023","9613","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Thu Jan 12 08:12:46 UTC 2023","Thu Jan 12 08:13:09 UTC 2023","23319","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Thu Jan 12 08:13:34 UTC 2023","Thu Jan 12 08:13:56 UTC 2023","21905","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Thu Jan 12 08:12:07 UTC 2023","Thu Jan 12 08:12:24 UTC 2023","16722","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 08:09:02 UTC 2023","Thu Jan 12 08:09:07 UTC 2023","5015","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Thu Jan 12 08:09:07 UTC 2023","Thu Jan 12 08:09:12 UTC 2023","5080","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Thu Jan 12 08:09:17 UTC 2023","Thu Jan 12 08:09:22 UTC 2023","5047","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Thu Jan 12 08:11:25 UTC 2023","Thu Jan 12 08:11:38 UTC 2023","13019","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Thu Jan 12 08:08:32 UTC 2023","Thu Jan 12 08:08:40 UTC 2023","7405","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Thu Jan 12 08:09:12 UTC 2023","Thu Jan 12 08:09:17 UTC 2023","4945","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Thu Jan 12 08:09:27 UTC 2023","Thu Jan 12 08:09:32 UTC 2023","4969","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Thu Jan 12 08:08:57 UTC 2023","Thu Jan 12 08:09:02 UTC 2023","4973","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Thu Jan 12 08:13:58 UTC 2023","Thu Jan 12 08:14:05 UTC 2023","6999","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Thu Jan 12 08:09:53 UTC 2023","Thu Jan 12 08:10:07 UTC 2023","14208","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Thu Jan 12 08:10:19 UTC 2023","Thu Jan 12 08:10:36 UTC 2023","16480","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Thu Jan 12 08:08:40 UTC 2023","Thu Jan 12 08:08:47 UTC 2023","7011","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Thu Jan 12 08:09:48 UTC 2023","Thu Jan 12 08:09:53 UTC 2023","4931","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Thu Jan 12 08:11:51 UTC 2023","Thu Jan 12 08:12:07 UTC 2023","16562","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Thu Jan 12 08:10:38 UTC 2023","Thu Jan 12 08:10:59 UTC 2023","21125","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Thu Jan 12 08:08:52 UTC 2023","Thu Jan 12 08:08:57 UTC 2023","5137","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Thu Jan 12 08:11:38 UTC 2023","Thu Jan 12 08:11:51 UTC 2023","12674","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Thu Jan 12 08:09:42 UTC 2023","Thu Jan 12 08:09:48 UTC 2023","5883","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Thu Jan 12 08:11:09 UTC 2023","Thu Jan 12 08:11:25 UTC 2023","15848","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Thu Jan 12 08:09:34 UTC 2023","Thu Jan 12 08:09:40 UTC 2023","6284","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Thu Jan 12 08:12:26 UTC 2023","Thu Jan 12 08:12:44 UTC 2023","17365","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Thu Jan 12 08:08:47 UTC 2023","Thu Jan 12 08:08:52 UTC 2023","5076","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
