"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 09:28:18 UTC 2022","Tue Dec 20 09:28:23 UTC 2022","4842","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Dec 20 09:31:07 UTC 2022","Tue Dec 20 09:31:31 UTC 2022","24201","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Tue Dec 20 09:27:24 UTC 2022","Tue Dec 20 09:27:31 UTC 2022","7669","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Tue Dec 20 09:30:13 UTC 2022","Tue Dec 20 09:30:29 UTC 2022","16433","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Dec 20 09:30:01 UTC 2022","Tue Dec 20 09:30:13 UTC 2022","12349","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 20 09:30:48 UTC 2022","Tue Dec 20 09:31:05 UTC 2022","17266","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Dec 20 09:28:39 UTC 2022","Tue Dec 20 09:28:43 UTC 2022","4770","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Dec 20 09:28:33 UTC 2022","Tue Dec 20 09:28:39 UTC 2022","5291","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Dec 20 09:30:29 UTC 2022","Tue Dec 20 09:30:46 UTC 2022","16306","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Dec 20 09:27:38 UTC 2022","Tue Dec 20 09:27:43 UTC 2022","5063","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Tue Dec 20 09:31:33 UTC 2022","Tue Dec 20 09:31:39 UTC 2022","6054","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Dec 20 09:27:53 UTC 2022","Tue Dec 20 09:27:58 UTC 2022","5005","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Dec 20 09:28:08 UTC 2022","Tue Dec 20 09:28:13 UTC 2022","4985","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Dec 20 09:29:33 UTC 2022","Tue Dec 20 09:29:48 UTC 2022","15395","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Dec 20 09:29:05 UTC 2022","Tue Dec 20 09:29:23 UTC 2022","17814","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Tue Dec 20 09:27:43 UTC 2022","Tue Dec 20 09:27:48 UTC 2022","5067","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Dec 20 09:27:31 UTC 2022","Tue Dec 20 09:27:38 UTC 2022","6818","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Tue Dec 20 09:28:53 UTC 2022","Tue Dec 20 09:29:03 UTC 2022","9775","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Dec 20 09:29:48 UTC 2022","Tue Dec 20 09:30:01 UTC 2022","12504","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Dec 20 09:28:03 UTC 2022","Tue Dec 20 09:28:08 UTC 2022","4986","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Dec 20 09:27:48 UTC 2022","Tue Dec 20 09:27:53 UTC 2022","5074","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Tue Dec 20 09:28:13 UTC 2022","Tue Dec 20 09:28:18 UTC 2022","4980","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Dec 20 09:28:43 UTC 2022","Tue Dec 20 09:28:53 UTC 2022","9722","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Dec 20 09:29:25 UTC 2022","Tue Dec 20 09:29:33 UTC 2022","7852","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Tue Dec 20 09:27:58 UTC 2022","Tue Dec 20 09:28:03 UTC 2022","4960","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Dec 20 09:28:25 UTC 2022","Tue Dec 20 09:28:31 UTC 2022","6216","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
