"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 16:35:43 UTC 2022","Mon Dec 19 16:35:58 UTC 2022","14781","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 16:34:56 UTC 2022","Mon Dec 19 16:35:05 UTC 2022","9318","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 16:36:38 UTC 2022","Mon Dec 19 16:36:54 UTC 2022","15899","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 16:37:39 UTC 2022","Mon Dec 19 16:37:44 UTC 2022","5187","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 16:34:09 UTC 2022","Mon Dec 19 16:34:14 UTC 2022","4639","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 16:33:42 UTC 2022","Mon Dec 19 16:33:49 UTC 2022","6763","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Mon Dec 19 16:34:00 UTC 2022","Mon Dec 19 16:34:05 UTC 2022","4635","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 16:35:36 UTC 2022","Mon Dec 19 16:35:43 UTC 2022","7164","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 16:36:22 UTC 2022","Mon Dec 19 16:36:38 UTC 2022","15831","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 16:34:33 UTC 2022","Mon Dec 19 16:34:37 UTC 2022","4552","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Mon Dec 19 16:34:47 UTC 2022","Mon Dec 19 16:34:52 UTC 2022","4928","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 16:34:39 UTC 2022","Mon Dec 19 16:34:45 UTC 2022","5665","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Dec 19 16:35:17 UTC 2022","Mon Dec 19 16:35:34 UTC 2022","17380","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 16:35:58 UTC 2022","Mon Dec 19 16:36:10 UTC 2022","12336","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 16:34:52 UTC 2022","Mon Dec 19 16:34:56 UTC 2022","4476","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 16:37:15 UTC 2022","Mon Dec 19 16:37:37 UTC 2022","22389","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Mon Dec 19 16:36:10 UTC 2022","Mon Dec 19 16:36:22 UTC 2022","11710","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 16:34:28 UTC 2022","Mon Dec 19 16:34:33 UTC 2022","4699","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Mon Dec 19 16:35:05 UTC 2022","Mon Dec 19 16:35:15 UTC 2022","9202","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 16:34:14 UTC 2022","Mon Dec 19 16:34:19 UTC 2022","4632","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 16:34:23 UTC 2022","Mon Dec 19 16:34:28 UTC 2022","4548","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Mon Dec 19 16:34:19 UTC 2022","Mon Dec 19 16:34:23 UTC 2022","4624","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 16:36:56 UTC 2022","Mon Dec 19 16:37:13 UTC 2022","16827","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 16:33:49 UTC 2022","Mon Dec 19 16:33:56 UTC 2022","6493","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Mon Dec 19 16:34:05 UTC 2022","Mon Dec 19 16:34:09 UTC 2022","4709","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Mon Dec 19 16:33:56 UTC 2022","Mon Dec 19 16:34:00 UTC 2022","4556","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
