"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 13:15:06 UTC 2023","Fri Jan 13 13:15:25 UTC 2023","18143","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Fri Jan 13 13:16:36 UTC 2023","Fri Jan 13 13:16:50 UTC 2023","14319","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Fri Jan 13 13:14:25 UTC 2023","Fri Jan 13 13:14:31 UTC 2023","6360","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Jan 13 13:17:30 UTC 2023","Fri Jan 13 13:17:48 UTC 2023","17798","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Jan 13 13:15:53 UTC 2023","Fri Jan 13 13:16:03 UTC 2023","9668","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Jan 13 13:16:50 UTC 2023","Fri Jan 13 13:17:09 UTC 2023","18505","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Fri Jan 13 13:19:17 UTC 2023","Fri Jan 13 13:19:42 UTC 2023","25571","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Fri Jan 13 13:13:30 UTC 2023","Fri Jan 13 13:13:36 UTC 2023","5961","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Fri Jan 13 13:16:21 UTC 2023","Fri Jan 13 13:16:36 UTC 2023","15089","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Jan 13 13:13:24 UTC 2023","Fri Jan 13 13:13:30 UTC 2023","6023","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Fri Jan 13 13:13:42 UTC 2023","Fri Jan 13 13:13:48 UTC 2023","6257","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Fri Jan 13 13:15:27 UTC 2023","Fri Jan 13 13:15:50 UTC 2023","23305","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Fri Jan 13 13:13:36 UTC 2023","Fri Jan 13 13:13:42 UTC 2023","5976","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Fri Jan 13 13:13:54 UTC 2023","Fri Jan 13 13:14:00 UTC 2023","5919","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Fri Jan 13 13:13:02 UTC 2023","Fri Jan 13 13:13:10 UTC 2023","8051","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Fri Jan 13 13:14:31 UTC 2023","Fri Jan 13 13:14:37 UTC 2023","5798","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Jan 13 13:14:15 UTC 2023","Fri Jan 13 13:14:22 UTC 2023","7211","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Jan 13 13:19:45 UTC 2023","Fri Jan 13 13:19:52 UTC 2023","7189","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Jan 13 13:13:10 UTC 2023","Fri Jan 13 13:13:18 UTC 2023","7957","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Fri Jan 13 13:14:00 UTC 2023","Fri Jan 13 13:14:07 UTC 2023","6127","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Fri Jan 13 13:16:03 UTC 2023","Fri Jan 13 13:16:21 UTC 2023","17897","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Fri Jan 13 13:13:18 UTC 2023","Fri Jan 13 13:13:24 UTC 2023","5972","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Fri Jan 13 13:17:51 UTC 2023","Fri Jan 13 13:18:16 UTC 2023","25203","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Fri Jan 13 13:14:52 UTC 2023","Fri Jan 13 13:15:04 UTC 2023","11423","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Fri Jan 13 13:17:09 UTC 2023","Fri Jan 13 13:17:28 UTC 2023","18794","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Fri Jan 13 13:14:37 UTC 2023","Fri Jan 13 13:14:52 UTC 2023","15291","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Fri Jan 13 13:14:07 UTC 2023","Fri Jan 13 13:14:13 UTC 2023","6062","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Fri Jan 13 13:13:48 UTC 2023","Fri Jan 13 13:13:54 UTC 2023","6196","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
