"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 08:09:24 UTC 2023","Tue Jan 17 08:09:30 UTC 2023","5928","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Tue Jan 17 08:09:42 UTC 2023","Tue Jan 17 08:09:48 UTC 2023","5863","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Jan 17 08:09:54 UTC 2023","Tue Jan 17 08:10:00 UTC 2023","5828","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Jan 17 08:11:57 UTC 2023","Tue Jan 17 08:12:15 UTC 2023","17886","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Tue Jan 17 08:10:08 UTC 2023","Tue Jan 17 08:10:16 UTC 2023","7595","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Jan 17 08:13:23 UTC 2023","Tue Jan 17 08:13:41 UTC 2023","17797","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Jan 17 08:11:20 UTC 2023","Tue Jan 17 08:11:44 UTC 2023","24548","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
"passed","Tue Jan 17 08:10:46 UTC 2023","Tue Jan 17 08:10:57 UTC 2023","10732","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Jan 17 08:13:02 UTC 2023","Tue Jan 17 08:13:20 UTC 2023","18195","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Tue Jan 17 08:10:00 UTC 2023","Tue Jan 17 08:10:06 UTC 2023","5888","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Jan 17 08:12:44 UTC 2023","Tue Jan 17 08:13:02 UTC 2023","18119","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Jan 17 08:10:18 UTC 2023","Tue Jan 17 08:10:25 UTC 2023","6266","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Tue Jan 17 08:10:25 UTC 2023","Tue Jan 17 08:10:30 UTC 2023","5670","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Jan 17 08:08:54 UTC 2023","Tue Jan 17 08:09:04 UTC 2023","10086","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Tue Jan 17 08:10:30 UTC 2023","Tue Jan 17 08:10:46 UTC 2023","15460","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Tue Jan 17 08:10:59 UTC 2023","Tue Jan 17 08:11:17 UTC 2023","17894","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Tue Jan 17 08:09:18 UTC 2023","Tue Jan 17 08:09:24 UTC 2023","5999","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Jan 17 08:09:30 UTC 2023","Tue Jan 17 08:09:36 UTC 2023","5944","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Jan 17 08:12:30 UTC 2023","Tue Jan 17 08:12:44 UTC 2023","14002","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"broken","Tue Jan 17 08:14:52 UTC 2023","Tue Jan 17 08:15:25 UTC 2023","33285","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Jan 17 08:09:12 UTC 2023","Tue Jan 17 08:09:18 UTC 2023","5951","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Tue Jan 17 08:12:15 UTC 2023","Tue Jan 17 08:12:30 UTC 2023","14598","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Jan 17 08:09:36 UTC 2023","Tue Jan 17 08:09:42 UTC 2023","5980","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Tue Jan 17 08:09:04 UTC 2023","Tue Jan 17 08:09:12 UTC 2023","7844","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Tue Jan 17 08:09:48 UTC 2023","Tue Jan 17 08:09:54 UTC 2023","5955","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Jan 17 08:11:47 UTC 2023","Tue Jan 17 08:11:57 UTC 2023","9521","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
