"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 13:08:06 UTC 2022","Mon Dec 19 13:08:10 UTC 2022","4491","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Mon Dec 19 13:08:28 UTC 2022","Mon Dec 19 13:08:34 UTC 2022","5203","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Dec 19 13:08:24 UTC 2022","Mon Dec 19 13:08:28 UTC 2022","4499","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Dec 19 13:08:38 UTC 2022","Mon Dec 19 13:08:42 UTC 2022","4415","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Dec 19 13:07:37 UTC 2022","Mon Dec 19 13:08:00 UTC 2022","22834","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Mon Dec 19 13:08:52 UTC 2022","Mon Dec 19 13:09:01 UTC 2022","9181","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Dec 19 13:06:47 UTC 2022","Mon Dec 19 13:07:03 UTC 2022","16087","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:05:45 UTC 2022","Mon Dec 19 13:05:53 UTC 2022","7266","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Dec 19 13:08:10 UTC 2022","Mon Dec 19 13:08:15 UTC 2022","4526","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Dec 19 13:08:00 UTC 2022","Mon Dec 19 13:08:06 UTC 2022","5792","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 13:06:20 UTC 2022","Mon Dec 19 13:06:31 UTC 2022","11796","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:07:20 UTC 2022","Mon Dec 19 13:07:37 UTC 2022","16709","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Dec 19 13:06:07 UTC 2022","Mon Dec 19 13:06:20 UTC 2022","12125","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Dec 19 13:08:42 UTC 2022","Mon Dec 19 13:08:52 UTC 2022","9220","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Dec 19 13:08:19 UTC 2022","Mon Dec 19 13:08:24 UTC 2022","4549","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Dec 19 13:05:53 UTC 2022","Mon Dec 19 13:06:07 UTC 2022","14917","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Dec 19 13:09:08 UTC 2022","Mon Dec 19 13:09:14 UTC 2022","5181","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Dec 19 13:08:34 UTC 2022","Mon Dec 19 13:08:38 UTC 2022","4442","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 13:06:31 UTC 2022","Mon Dec 19 13:06:47 UTC 2022","15822","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Dec 19 13:07:03 UTC 2022","Mon Dec 19 13:07:20 UTC 2022","17078","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Dec 19 13:09:01 UTC 2022","Mon Dec 19 13:09:06 UTC 2022","5525","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
