"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 24 08:03:13 UTC 2023","Tue Jan 24 08:03:19 UTC 2023","6224","chromium","web/specs/B-Registration.e2e.js","Check registration","","","Registration",""
"passed","Tue Jan 24 08:07:41 UTC 2023","Tue Jan 24 08:07:46 UTC 2023","5256","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Tue Jan 24 08:03:54 UTC 2023","Tue Jan 24 08:04:10 UTC 2023","16682","chromium","web/specs/D-CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Tue Jan 24 08:02:13 UTC 2023","Tue Jan 24 08:02:21 UTC 2023","7902","chromium","web/specs/A-Login.e2e.js","Login flow","","","C1 Login with email",""
"passed","Tue Jan 24 08:03:08 UTC 2023","Tue Jan 24 08:03:13 UTC 2023","4939","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Tue Jan 24 08:05:24 UTC 2023","Tue Jan 24 08:05:41 UTC 2023","16992","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Tue Jan 24 08:02:53 UTC 2023","Tue Jan 24 08:02:58 UTC 2023","4896","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Tue Jan 24 08:03:44 UTC 2023","Tue Jan 24 08:03:54 UTC 2023","9684","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Tue Jan 24 08:07:17 UTC 2023","Tue Jan 24 08:07:40 UTC 2023","23270","chromium","web/specs/J_EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Tue Jan 24 08:06:37 UTC 2023","Tue Jan 24 08:07:17 UTC 2023","40503","chromium","web/specs/I-EditUnit-negative-scenarios.e2e.js","Check edit unit flow, negative scenarios","","","Editing unit",""
"passed","Tue Jan 24 08:02:43 UTC 2023","Tue Jan 24 08:02:48 UTC 2023","5084","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Tue Jan 24 08:03:25 UTC 2023","Tue Jan 24 08:03:29 UTC 2023","4753","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Tue Jan 24 08:02:33 UTC 2023","Tue Jan 24 08:02:38 UTC 2023","5345","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Tue Jan 24 08:05:58 UTC 2023","Tue Jan 24 08:06:15 UTC 2023","16675","chromium","web/specs/G-CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Tue Jan 24 08:02:28 UTC 2023","Tue Jan 24 08:02:33 UTC 2023","5190","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Tue Jan 24 08:02:58 UTC 2023","Tue Jan 24 08:03:03 UTC 2023","4977","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Tue Jan 24 08:04:57 UTC 2023","Tue Jan 24 08:05:10 UTC 2023","13451","chromium","web/specs/F-CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Tue Jan 24 08:03:03 UTC 2023","Tue Jan 24 08:03:08 UTC 2023","4888","chromium","web/specs/A-Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Tue Jan 24 08:06:15 UTC 2023","Tue Jan 24 08:06:37 UTC 2023","22020","chromium","web/specs/H-CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Tue Jan 24 08:03:29 UTC 2023","Tue Jan 24 08:03:44 UTC 2023","14450","chromium","web/specs/C-Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
