"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 13:49:23 UTC 2022","Fri Dec 16 13:49:28 UTC 2022","5925","chromium","web/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Dec 16 13:49:33 UTC 2022","Fri Dec 16 13:49:38 UTC 2022","4977","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Fri Dec 16 13:50:07 UTC 2022","Fri Dec 16 13:50:16 UTC 2022","9564","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Fri Dec 16 13:49:38 UTC 2022","Fri Dec 16 13:49:43 UTC 2022","4788","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Fri Dec 16 13:48:15 UTC 2022","Fri Dec 16 13:48:31 UTC 2022","16201","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Fri Dec 16 13:49:53 UTC 2022","Fri Dec 16 13:49:58 UTC 2022","4791","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Fri Dec 16 13:48:31 UTC 2022","Fri Dec 16 13:48:47 UTC 2022","16348","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Fri Dec 16 13:49:28 UTC 2022","Fri Dec 16 13:49:33 UTC 2022","4763","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email",""
"passed","Fri Dec 16 13:47:50 UTC 2022","Fri Dec 16 13:48:03 UTC 2022","12357","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Fri Dec 16 13:48:03 UTC 2022","Fri Dec 16 13:48:15 UTC 2022","12061","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Fri Dec 16 13:50:34 UTC 2022","Fri Dec 16 13:50:39 UTC 2022","5377","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Fri Dec 16 13:49:05 UTC 2022","Fri Dec 16 13:49:23 UTC 2022","17500","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Fri Dec 16 13:47:35 UTC 2022","Fri Dec 16 13:47:50 UTC 2022","15210","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Fri Dec 16 13:50:16 UTC 2022","Fri Dec 16 13:50:26 UTC 2022","9400","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Fri Dec 16 13:50:02 UTC 2022","Fri Dec 16 13:50:07 UTC 2022","4554","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Fri Dec 16 13:48:47 UTC 2022","Fri Dec 16 13:49:05 UTC 2022","17618","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Fri Dec 16 13:49:58 UTC 2022","Fri Dec 16 13:50:02 UTC 2022","4541","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Fri Dec 16 13:50:26 UTC 2022","Fri Dec 16 13:50:31 UTC 2022","5698","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Fri Dec 16 13:49:43 UTC 2022","Fri Dec 16 13:49:48 UTC 2022","4935","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Fri Dec 16 13:47:28 UTC 2022","Fri Dec 16 13:47:35 UTC 2022","7699","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Fri Dec 16 13:49:48 UTC 2022","Fri Dec 16 13:49:53 UTC 2022","4884","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
