"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 02 08:12:26 UTC 2023","Mon Jan 02 08:12:43 UTC 2023","16407","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Jan 02 08:08:59 UTC 2023","Mon Jan 02 08:09:06 UTC 2023","7571","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Mon Jan 02 08:12:10 UTC 2023","Mon Jan 02 08:12:26 UTC 2023","16102","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Jan 02 08:10:14 UTC 2023","Mon Jan 02 08:10:19 UTC 2023","4837","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Jan 02 08:09:13 UTC 2023","Mon Jan 02 08:09:18 UTC 2023","5054","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Mon Jan 02 08:09:33 UTC 2023","Mon Jan 02 08:09:38 UTC 2023","4995","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Jan 02 08:10:09 UTC 2023","Mon Jan 02 08:10:14 UTC 2023","5264","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Jan 02 08:09:18 UTC 2023","Mon Jan 02 08:09:23 UTC 2023","5016","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Wed Dec 28 09:26:14 UTC 2022","Wed Dec 28 09:26:19 UTC 2022","5347","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Dec 19 13:08:15 UTC 2022","Mon Dec 19 13:08:19 UTC 2022","4551","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email and password",""
"passed","Mon Jan 02 08:13:30 UTC 2023","Mon Jan 02 08:13:48 UTC 2023","18197","chromium","web/specs/CreateUnit-negative-scenarios.e2e.js","Check create unit flow, negative scenarios","","","Create unit flow",""
"passed","Mon Jan 02 08:11:30 UTC 2023","Mon Jan 02 08:11:45 UTC 2023","15159","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Wed Dec 28 09:26:34 UTC 2022","Wed Dec 28 09:26:43 UTC 2022","9511","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Wed Dec 28 09:26:24 UTC 2022","Wed Dec 28 09:26:34 UTC 2022","9767","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Jan 02 08:09:06 UTC 2023","Mon Jan 02 08:09:13 UTC 2023","6929","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Mon Jan 02 08:12:45 UTC 2023","Mon Jan 02 08:13:02 UTC 2023","17256","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Wed Dec 28 09:26:19 UTC 2022","Wed Dec 28 09:26:24 UTC 2022","4889","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration fucntion, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Jan 02 08:13:50 UTC 2023","Mon Jan 02 08:13:56 UTC 2023","5753","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Mon Jan 02 08:11:22 UTC 2023","Mon Jan 02 08:11:30 UTC 2023","7656","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Jan 02 08:10:00 UTC 2023","Mon Jan 02 08:10:07 UTC 2023","7034","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Jan 02 08:09:28 UTC 2023","Mon Jan 02 08:09:33 UTC 2023","5150","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Jan 02 08:10:19 UTC 2023","Mon Jan 02 08:10:29 UTC 2023","9705","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"passed","Mon Jan 02 08:10:29 UTC 2023","Mon Jan 02 08:10:38 UTC 2023","9502","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Jan 02 08:11:58 UTC 2023","Mon Jan 02 08:12:10 UTC 2023","12234","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Jan 02 08:09:48 UTC 2023","Mon Jan 02 08:09:53 UTC 2023","4948","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Mon Jan 02 08:09:38 UTC 2023","Mon Jan 02 08:09:43 UTC 2023","5043","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Jan 02 08:09:43 UTC 2023","Mon Jan 02 08:09:48 UTC 2023","4983","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
